Ip crawling response: 
Reached: 21;	Not reached: 479;	 (4.3841336116910234% reached)
-------------------------------------------------------------------------------------
105.128.166.22	 is reachable
213.113.56.195	 is reachable
104.193.174.174	 is reachable
182.107.156.16	 is reachable
173.76.143.133	 is reachable
41.47.146.79	 is reachable
76.187.244.32	 is reachable
125.142.94.217	 is reachable
84.172.255.173	 is reachable
81.245.24.224	 is reachable
88.90.202.195	 is reachable
94.216.27.97	 is reachable
88.187.226.159	 is reachable
42.61.138.113	 is reachable
61.213.89.204	 is reachable
71.47.72.66	 is reachable
96.235.36.228	 is reachable
76.108.197.97	 is reachable
38.122.246.155	 is reachable
80.218.86.245	 is reachable
65.210.121.112	 is reachable
30.169.227.53	 is unreachable
180.87.232.40	 is unreachable
148.78.216.77	 is unreachable
219.149.139.166	 is unreachable
103.56.216.220	 is unreachable
236.173.162.124	 is unreachable
224.26.30.252	 is unreachable
161.188.194.63	 is unreachable
221.7.159.2	 is unreachable
23.113.246.48	 is unreachable
142.179.87.245	 is unreachable
134.218.46.27	 is unreachable
139.231.243.99	 is unreachable
28.156.213.235	 is unreachable
67.18.235.150	 is unreachable
209.92.175.177	 is unreachable
11.169.162.226	 is unreachable
181.152.69.167	 is unreachable
35.236.98.250	 is unreachable
250.93.208.241	 is unreachable
112.163.215.244	 is unreachable
206.147.4.221	 is unreachable
104.222.50.85	 is unreachable
77.134.252.187	 is unreachable
66.249.186.92	 is unreachable
14.47.8.46	 is unreachable
66.13.77.21	 is unreachable
193.199.80.16	 is unreachable
224.217.86.128	 is unreachable
107.44.225.49	 is unreachable
245.123.132.229	 is unreachable
168.138.240.133	 is unreachable
19.254.20.25	 is unreachable
222.221.240.221	 is unreachable
229.24.138.138	 is unreachable
175.31.64.156	 is unreachable
3.61.39.44	 is unreachable
135.249.31.202	 is unreachable
248.31.164.244	 is unreachable
152.228.97.79	 is unreachable
116.137.97.222	 is unreachable
14.55.225.193	 is unreachable
111.187.230.58	 is unreachable
135.241.218.136	 is unreachable
139.252.105.248	 is unreachable
224.129.209.12	 is unreachable
67.185.156.110	 is unreachable
230.40.70.163	 is unreachable
115.247.2.15	 is unreachable
41.102.161.227	 is unreachable
228.130.64.55	 is unreachable
117.192.94.64	 is unreachable
254.236.222.83	 is unreachable
250.80.16.66	 is unreachable
242.77.114.29	 is unreachable
25.238.107.17	 is unreachable
214.204.76.5	 is unreachable
138.11.73.246	 is unreachable
46.11.156.37	 is unreachable
29.115.65.147	 is unreachable
56.207.246.19	 is unreachable
105.214.88.122	 is unreachable
145.205.17.46	 is unreachable
176.95.80.101	 is unreachable
17.230.126.245	 is unreachable
105.205.127.162	 is unreachable
87.99.62.92	 is unreachable
119.122.155.58	 is unreachable
167.23.153.34	 is unreachable
208.78.99.199	 is unreachable
210.68.243.185	 is unreachable
18.180.171.168	 is unreachable
96.122.181.216	 is unreachable
171.155.175.104	 is unreachable
197.158.68.87	 is unreachable
253.0.184.175	 is unreachable
69.9.71.118	 is unreachable
142.84.188.25	 is unreachable
89.18.233.132	 is unreachable
16.146.210.251	 is unreachable
205.191.103.69	 is unreachable
161.43.83.74	 is unreachable
29.103.115.150	 is unreachable
19.180.134.137	 is unreachable
247.50.33.206	 is unreachable
15.218.191.151	 is unreachable
228.220.236.157	 is unreachable
161.4.5.123	 is unreachable
128.249.183.126	 is unreachable
2.10.135.43	 is unreachable
49.192.44.17	 is unreachable
125.192.136.87	 is unreachable
175.71.18.243	 is unreachable
36.100.97.5	 is unreachable
31.107.227.241	 is unreachable
50.28.23.2	 is unreachable
188.159.153.130	 is unreachable
74.66.183.142	 is unreachable
189.196.218.67	 is unreachable
173.160.134.92	 is unreachable
26.209.70.15	 is unreachable
144.175.188.178	 is unreachable
97.253.167.216	 is unreachable
45.243.183.154	 is unreachable
228.77.28.121	 is unreachable
248.87.39.134	 is unreachable
248.247.27.132	 is unreachable
244.30.231.137	 is unreachable
181.154.80.161	 is unreachable
41.179.249.84	 is unreachable
158.159.1.109	 is unreachable
18.241.217.229	 is unreachable
242.92.51.169	 is unreachable
63.109.75.3	 is unreachable
100.24.19.231	 is unreachable
122.142.55.253	 is unreachable
119.82.127.139	 is unreachable
116.169.221.107	 is unreachable
45.27.50.3	 is unreachable
61.245.2.242	 is unreachable
126.76.52.231	 is unreachable
231.217.225.222	 is unreachable
67.204.246.251	 is unreachable
120.181.75.10	 is unreachable
213.21.151.154	 is unreachable
123.167.206.109	 is unreachable
164.72.2.202	 is unreachable
233.168.57.99	 is unreachable
240.166.6.222	 is unreachable
249.189.209.81	 is unreachable
251.151.158.79	 is unreachable
