Ip crawling response: 
Reached: 1517;	Not reached: 58483;	 (2.5939161807704805% reached)
-------------------------------------------------------------------------------------
80.15.140.136	 is reachable
2.230.96.171	 is reachable
108.41.131.151	 is reachable
183.251.135.1	 is reachable
104.89.94.97	 is reachable
62.227.33.74	 is reachable
79.50.158.199	 is reachable
209.0.138.80	 is reachable
73.184.141.83	 is reachable
131.171.57.189	 is reachable
73.195.75.103	 is reachable
206.116.163.1	 is reachable
73.232.253.152	 is reachable
24.162.209.170	 is reachable
5.151.211.129	 is reachable
143.176.130.10	 is reachable
84.58.100.116	 is reachable
87.228.244.189	 is reachable
73.132.43.62	 is reachable
117.248.149.45	 is reachable
213.49.87.201	 is reachable
223.156.98.154	 is reachable
75.188.139.135	 is reachable
47.145.137.234	 is reachable
64.193.35.151	 is reachable
170.75.46.174	 is reachable
184.105.142.45	 is reachable
190.2.247.33	 is reachable
31.192.99.245	 is reachable
83.147.248.92	 is reachable
178.123.141.217	 is reachable
24.130.169.37	 is reachable
178.6.28.89	 is reachable
209.252.235.180	 is reachable
80.171.161.93	 is reachable
82.83.238.242	 is reachable
223.78.164.42	 is reachable
186.159.175.164	 is reachable
67.10.163.138	 is reachable
87.122.210.58	 is reachable
94.2.187.50	 is reachable
186.6.202.244	 is reachable
172.96.46.169	 is reachable
171.41.97.203	 is reachable
62.175.35.250	 is reachable
81.21.206.236	 is reachable
104.165.248.48	 is reachable
73.29.155.199	 is reachable
104.129.242.109	 is reachable
60.162.42.69	 is reachable
87.217.57.187	 is reachable
189.201.241.28	 is reachable
45.204.91.118	 is reachable
83.135.155.223	 is reachable
47.199.161.147	 is reachable
90.155.51.208	 is reachable
23.205.1.147	 is reachable
93.14.70.20	 is reachable
217.22.140.119	 is reachable
92.107.176.74	 is reachable
128.239.193.66	 is reachable
41.251.185.217	 is reachable
185.39.47.208	 is reachable
143.210.97.14	 is reachable
78.187.79.200	 is reachable
162.13.231.48	 is reachable
73.132.42.25	 is reachable
73.61.194.227	 is reachable
186.66.22.155	 is reachable
46.105.38.193	 is reachable
79.187.191.122	 is reachable
95.78.171.84	 is reachable
24.108.249.88	 is reachable
24.29.10.134	 is reachable
176.209.12.218	 is reachable
95.88.37.132	 is reachable
188.104.63.250	 is reachable
73.195.72.102	 is reachable
187.183.156.68	 is reachable
173.53.106.249	 is reachable
24.176.171.206	 is reachable
88.132.72.212	 is reachable
84.39.102.26	 is reachable
165.84.221.187	 is reachable
84.249.64.6	 is reachable
79.42.123.61	 is reachable
195.80.157.24	 is reachable
111.183.136.213	 is reachable
115.202.178.25	 is reachable
183.188.58.200	 is reachable
70.56.105.238	 is reachable
73.239.66.49	 is reachable
63.223.124.156	 is reachable
83.161.126.21	 is reachable
2.124.243.102	 is reachable
116.2.255.211	 is reachable
94.73.91.74	 is reachable
81.101.58.96	 is reachable
187.201.14.149	 is reachable
66.57.30.229	 is reachable
205.144.219.41	 is reachable
76.126.55.197	 is reachable
78.242.189.50	 is reachable
52.91.178.21	 is reachable
70.127.93.249	 is reachable
73.107.15.215	 is reachable
137.84.180.90	 is reachable
79.36.102.86	 is reachable
24.21.122.245	 is reachable
60.19.250.101	 is reachable
79.33.107.62	 is reachable
78.112.24.182	 is reachable
91.215.200.203	 is reachable
41.60.205.27	 is reachable
77.180.62.206	 is reachable
197.133.100.107	 is reachable
59.52.37.134	 is reachable
157.249.84.130	 is reachable
194.160.70.174	 is reachable
139.166.199.177	 is reachable
83.41.232.4	 is reachable
75.177.36.1	 is reachable
80.222.249.130	 is reachable
82.236.134.154	 is reachable
180.58.137.232	 is reachable
89.247.15.174	 is reachable
84.59.44.105	 is reachable
87.229.38.36	 is reachable
37.232.132.228	 is reachable
69.35.111.174	 is reachable
216.167.146.25	 is reachable
102.177.15.35	 is reachable
125.105.133.249	 is reachable
194.224.160.3	 is reachable
97.106.88.5	 is reachable
186.228.96.115	 is reachable
24.205.234.94	 is reachable
95.82.26.212	 is reachable
130.241.3.196	 is reachable
199.7.133.129	 is reachable
170.84.166.193	 is reachable
178.62.235.107	 is reachable
23.206.130.127	 is reachable
71.216.247.73	 is reachable
213.118.231.182	 is reachable
206.223.189.9	 is reachable
68.62.168.193	 is reachable
189.180.179.202	 is reachable
92.249.123.19	 is reachable
88.141.220.84	 is reachable
82.242.149.47	 is reachable
114.223.255.247	 is reachable
188.105.142.149	 is reachable
73.226.70.169	 is reachable
64.193.81.18	 is reachable
142.156.149.12	 is reachable
183.190.210.176	 is reachable
195.112.246.83	 is reachable
89.210.43.246	 is reachable
84.198.213.41	 is reachable
73.163.244.146	 is reachable
174.59.183.12	 is reachable
84.223.86.21	 is reachable
107.2.108.217	 is reachable
186.27.241.210	 is reachable
41.79.30.193	 is reachable
140.128.191.66	 is reachable
93.171.50.89	 is reachable
37.104.222.163	 is reachable
79.135.4.29	 is reachable
91.53.198.177	 is reachable
97.97.224.107	 is reachable
73.124.103.158	 is reachable
47.185.5.144	 is reachable
116.116.95.95	 is reachable
216.164.18.119	 is reachable
78.83.54.138	 is reachable
103.12.222.214	 is reachable
189.165.221.170	 is reachable
109.91.146.153	 is reachable
95.232.161.76	 is reachable
157.119.204.92	 is reachable
82.82.228.42	 is reachable
143.101.12.95	 is reachable
1.183.156.167	 is reachable
112.65.236.37	 is reachable
87.186.74.228	 is reachable
71.19.249.4	 is reachable
71.89.51.12	 is reachable
60.177.155.56	 is reachable
94.9.230.92	 is reachable
111.124.13.118	 is reachable
109.237.142.232	 is reachable
73.147.225.97	 is reachable
73.44.251.42	 is reachable
36.43.0.52	 is reachable
78.0.211.127	 is reachable
64.229.251.135	 is reachable
188.94.16.19	 is reachable
68.39.67.219	 is reachable
173.254.247.28	 is reachable
67.149.235.104	 is reachable
