Ip crawling response: 
Reached: 2761;	Not reached: 57239;	 (4.823634235398941% reached)
-------------------------------------------------------------------------------------
83.45.163.209	 is reachable
175.227.50.39	 is reachable
23.64.215.207	 is reachable
72.185.10.145	 is reachable
87.185.240.34	 is reachable
189.162.234.118	 is reachable
185.196.58.157	 is reachable
202.191.127.89	 is reachable
218.209.208.142	 is reachable
173.228.189.183	 is reachable
76.26.150.43	 is reachable
116.98.161.152	 is reachable
24.27.176.254	 is reachable
212.49.97.78	 is reachable
78.233.25.210	 is reachable
189.155.210.119	 is reachable
218.76.48.65	 is reachable
75.73.154.155	 is reachable
189.228.4.5	 is reachable
212.247.78.98	 is reachable
188.238.21.49	 is reachable
78.195.32.235	 is reachable
88.66.174.12	 is reachable
73.222.30.245	 is reachable
91.247.248.241	 is reachable
196.17.158.136	 is reachable
46.80.65.192	 is reachable
73.96.37.21	 is reachable
71.69.225.90	 is reachable
188.194.250.137	 is reachable
219.75.103.64	 is reachable
210.64.89.7	 is reachable
109.18.104.252	 is reachable
73.232.45.243	 is reachable
92.100.238.133	 is reachable
39.56.16.82	 is reachable
78.230.181.193	 is reachable
37.1.36.1	 is reachable
178.162.212.195	 is reachable
4.69.177.227	 is reachable
104.90.110.49	 is reachable
201.119.202.214	 is reachable
77.135.131.248	 is reachable
37.189.34.227	 is reachable
71.188.122.197	 is reachable
35.201.81.166	 is reachable
73.65.230.18	 is reachable
98.122.191.32	 is reachable
50.38.116.116	 is reachable
189.61.106.4	 is reachable
110.177.46.198	 is reachable
82.55.117.232	 is reachable
188.83.233.234	 is reachable
94.175.89.189	 is reachable
63.143.8.45	 is reachable
88.200.0.12	 is reachable
100.37.195.114	 is reachable
92.49.246.53	 is reachable
62.117.230.205	 is reachable
109.134.132.189	 is reachable
77.187.157.180	 is reachable
84.58.188.237	 is reachable
130.190.104.213	 is reachable
129.240.42.165	 is reachable
24.180.206.141	 is reachable
178.164.239.172	 is reachable
35.227.194.176	 is reachable
82.148.226.225	 is reachable
88.217.133.33	 is reachable
1.49.119.253	 is reachable
111.112.31.184	 is reachable
59.89.247.161	 is reachable
95.238.26.102	 is reachable
122.162.48.34	 is reachable
97.93.199.179	 is reachable
91.186.40.106	 is reachable
58.54.182.102	 is reachable
37.247.117.59	 is reachable
141.216.249.32	 is reachable
172.73.251.100	 is reachable
58.231.48.80	 is reachable
70.113.167.15	 is reachable
217.72.102.3	 is reachable
118.241.29.29	 is reachable
198.46.211.182	 is reachable
2.134.104.112	 is reachable
24.128.210.99	 is reachable
5.226.168.237	 is reachable
86.20.71.172	 is reachable
81.43.52.89	 is reachable
46.10.12.185	 is reachable
5.251.155.95	 is reachable
220.174.108.140	 is reachable
46.118.150.14	 is reachable
31.222.86.27	 is reachable
178.140.142.223	 is reachable
79.156.16.58	 is reachable
87.248.18.80	 is reachable
78.114.242.195	 is reachable
217.239.88.125	 is reachable
77.252.17.83	 is reachable
91.153.180.122	 is reachable
184.2.20.37	 is reachable
76.98.62.91	 is reachable
98.226.132.113	 is reachable
88.67.116.191	 is reachable
82.244.129.180	 is reachable
78.69.154.140	 is reachable
72.5.252.172	 is reachable
82.14.156.47	 is reachable
83.172.127.186	 is reachable
31.46.62.36	 is reachable
46.37.76.42	 is reachable
220.201.173.41	 is reachable
5.2.219.150	 is reachable
68.81.182.181	 is reachable
218.111.131.197	 is reachable
62.235.195.147	 is reachable
95.68.121.54	 is reachable
82.40.182.168	 is reachable
173.199.11.138	 is reachable
173.61.134.11	 is reachable
95.81.201.130	 is reachable
95.250.57.141	 is reachable
185.121.99.3	 is reachable
201.111.63.220	 is reachable
176.119.85.100	 is reachable
93.46.63.93	 is reachable
222.131.190.125	 is reachable
82.89.9.83	 is reachable
188.178.27.180	 is reachable
60.121.79.33	 is reachable
181.165.252.135	 is reachable
218.201.179.142	 is reachable
88.65.203.114	 is reachable
77.104.169.213	 is reachable
178.8.254.138	 is reachable
184.29.234.216	 is reachable
