Ip crawling response: 
Reached: 32;	Not reached: 468;	 (6.837606837606838% reached)
-------------------------------------------------------------------------------------
5.100.79.37	 is reachable
158.69.197.183	 is reachable
104.25.127.251	 is reachable
79.11.44.80	 is reachable
71.192.0.81	 is reachable
84.108.41.45	 is reachable
24.166.76.72	 is reachable
222.80.19.103	 is reachable
221.191.222.185	 is reachable
104.109.22.232	 is reachable
79.134.201.142	 is reachable
74.229.253.232	 is reachable
169.44.3.161	 is reachable
201.254.18.41	 is reachable
182.143.111.76	 is reachable
67.40.208.159	 is reachable
73.211.67.208	 is reachable
136.63.36.232	 is reachable
73.244.114.186	 is reachable
82.155.19.180	 is reachable
189.129.27.94	 is reachable
85.159.202.200	 is reachable
24.5.181.21	 is reachable
73.96.186.199	 is reachable
94.110.125.191	 is reachable
66.39.48.69	 is reachable
84.165.138.208	 is reachable
106.111.12.91	 is reachable
67.49.1.161	 is reachable
46.105.100.47	 is reachable
104.129.111.251	 is reachable
185.92.195.55	 is reachable
78.213.48.146	 is unreachable
82.149.233.167	 is unreachable
106.187.136.207	 is unreachable
117.211.197.150	 is unreachable
25.163.31.90	 is unreachable
135.162.111.62	 is unreachable
67.255.233.70	 is unreachable
229.46.223.17	 is unreachable
252.144.244.44	 is unreachable
245.33.10.75	 is unreachable
85.98.29.1	 is unreachable
16.205.70.4	 is unreachable
155.4.62.69	 is unreachable
47.126.9.33	 is unreachable
248.158.220.94	 is unreachable
111.2.18.214	 is unreachable
157.10.124.53	 is unreachable
207.1.235.202	 is unreachable
177.239.138.74	 is unreachable
160.92.168.196	 is unreachable
92.8.137.206	 is unreachable
237.79.18.253	 is unreachable
28.76.174.23	 is unreachable
33.112.128.24	 is unreachable
224.12.37.38	 is unreachable
184.147.129.182	 is unreachable
197.200.209.182	 is unreachable
65.191.142.236	 is unreachable
114.107.214.31	 is unreachable
102.106.252.126	 is unreachable
28.8.31.21	 is unreachable
39.183.74.141	 is unreachable
151.239.32.164	 is unreachable
165.178.85.125	 is unreachable
191.36.223.135	 is unreachable
95.88.75.60	 is unreachable
157.234.109.242	 is unreachable
132.198.165.32	 is unreachable
243.111.204.9	 is unreachable
213.89.160.70	 is unreachable
83.249.160.198	 is unreachable
27.139.252.227	 is unreachable
229.20.108.103	 is unreachable
131.99.81.186	 is unreachable
147.218.102.2	 is unreachable
186.185.25.59	 is unreachable
214.15.5.12	 is unreachable
107.152.254.209	 is unreachable
40.85.88.161	 is unreachable
34.15.236.152	 is unreachable
187.98.133.154	 is unreachable
21.137.207.27	 is unreachable
95.89.224.120	 is unreachable
24.42.226.114	 is unreachable
203.231.137.213	 is unreachable
197.178.215.39	 is unreachable
141.254.130.25	 is unreachable
162.245.54.137	 is unreachable
100.146.69.114	 is unreachable
241.5.32.28	 is unreachable
74.118.240.43	 is unreachable
171.178.160.172	 is unreachable
213.164.179.159	 is unreachable
238.204.170.118	 is unreachable
70.209.24.197	 is unreachable
129.145.90.159	 is unreachable
247.52.135.112	 is unreachable
226.137.139.223	 is unreachable
70.30.174.216	 is unreachable
162.140.200.80	 is unreachable
230.67.146.254	 is unreachable
123.185.125.177	 is unreachable
184.142.159.230	 is unreachable
118.2.20.211	 is unreachable
246.186.36.55	 is unreachable
233.205.14.78	 is unreachable
58.169.15.241	 is unreachable
48.98.112.49	 is unreachable
145.56.104.121	 is unreachable
150.30.3.111	 is unreachable
96.34.105.6	 is unreachable
109.2.168.165	 is unreachable
185.153.51.153	 is unreachable
183.102.155.246	 is unreachable
199.18.11.172	 is unreachable
7.191.8.160	 is unreachable
84.11.64.49	 is unreachable
35.105.98.64	 is unreachable
125.176.32.175	 is unreachable
15.187.10.8	 is unreachable
109.86.237.224	 is unreachable
130.196.114.226	 is unreachable
94.241.200.159	 is unreachable
47.171.166.34	 is unreachable
250.150.8.67	 is unreachable
139.225.26.174	 is unreachable
24.48.198.23	 is unreachable
21.148.150.49	 is unreachable
67.210.219.197	 is unreachable
65.64.243.169	 is unreachable
19.210.144.72	 is unreachable
191.123.143.234	 is unreachable
134.82.39.14	 is unreachable
87.230.231.76	 is unreachable
39.86.179.32	 is unreachable
45.92.36.73	 is unreachable
97.55.242.11	 is unreachable
197.105.227.200	 is unreachable
26.27.58.163	 is unreachable
242.205.205.29	 is unreachable
162.14.229.80	 is unreachable
231.93.41.152	 is unreachable
149.97.54.143	 is unreachable
223.148.245.177	 is unreachable
56.255.63.86	 is unreachable
39.240.160.195	 is unreachable
234.174.103.123	 is unreachable
146.93.61.202	 is unreachable
99.154.144.224	 is unreachable
154.116.232.95	 is unreachable
166.34.161.120	 is unreachable
181.105.173.241	 is unreachable
122.27.66.41	 is unreachable
103.47.95.2	 is unreachable
148.33.23.147	 is unreachable
123.66.5.110	 is unreachable
240.192.198.128	 is unreachable
15.56.240.218	 is unreachable
218.19.30.148	 is unreachable
179.159.174.224	 is unreachable
181.229.119.145	 is unreachable
72.41.12.73	 is unreachable
36.242.72.254	 is unreachable
202.57.37.36	 is unreachable
51.160.63.252	 is unreachable
100.240.156.60	 is unreachable
238.171.110.107	 is unreachable
116.50.131.88	 is unreachable
2.95.6.165	 is unreachable
15.33.171.169	 is unreachable
73.219.144.162	 is unreachable
36.193.82.147	 is unreachable
