Ip crawling response: 
Reached: 20;	Not reached: 480;	 (4.166666666666666% reached)
-------------------------------------------------------------------------------------
129.150.94.180	 is reachable
187.225.173.12	 is reachable
216.86.90.6	 is reachable
223.114.226.168	 is reachable
79.238.85.95	 is reachable
79.18.171.245	 is reachable
126.60.3.185	 is reachable
182.145.79.110	 is reachable
186.82.16.20	 is reachable
114.105.233.19	 is reachable
2.201.90.139	 is reachable
52.222.246.13	 is reachable
113.67.125.83	 is reachable
60.176.13.10	 is reachable
190.160.206.77	 is reachable
163.5.172.164	 is reachable
175.147.177.192	 is reachable
146.154.85.129	 is reachable
88.90.35.212	 is reachable
189.225.5.128	 is reachable
255.169.89.146	 is unreachable
35.211.139.186	 is unreachable
142.134.223.96	 is unreachable
121.198.20.31	 is unreachable
74.43.74.4	 is unreachable
33.150.247.20	 is unreachable
83.215.17.61	 is unreachable
60.225.29.193	 is unreachable
180.235.233.220	 is unreachable
72.131.125.187	 is unreachable
33.237.30.60	 is unreachable
244.50.10.114	 is unreachable
54.215.112.137	 is unreachable
205.70.253.170	 is unreachable
78.86.228.245	 is unreachable
165.12.115.209	 is unreachable
246.142.63.195	 is unreachable
250.112.223.172	 is unreachable
250.43.41.20	 is unreachable
255.208.140.70	 is unreachable
12.245.125.196	 is unreachable
95.179.59.93	 is unreachable
142.89.114.234	 is unreachable
48.3.79.198	 is unreachable
34.155.126.12	 is unreachable
156.180.189.156	 is unreachable
74.59.245.59	 is unreachable
79.74.103.29	 is unreachable
255.89.177.81	 is unreachable
226.230.217.235	 is unreachable
40.110.104.54	 is unreachable
248.167.42.27	 is unreachable
225.243.13.120	 is unreachable
140.86.36.181	 is unreachable
98.146.78.158	 is unreachable
114.130.80.39	 is unreachable
153.180.77.195	 is unreachable
14.226.115.217	 is unreachable
70.21.123.53	 is unreachable
244.53.37.69	 is unreachable
49.169.37.162	 is unreachable
210.216.124.1	 is unreachable
222.89.65.52	 is unreachable
222.240.213.149	 is unreachable
209.60.159.224	 is unreachable
242.121.151.34	 is unreachable
54.156.124.137	 is unreachable
35.35.253.178	 is unreachable
34.170.150.44	 is unreachable
1.176.9.90	 is unreachable
23.146.234.20	 is unreachable
114.159.98.201	 is unreachable
202.116.185.212	 is unreachable
32.170.118.246	 is unreachable
96.155.146.214	 is unreachable
177.93.88.10	 is unreachable
173.115.177.59	 is unreachable
126.17.248.129	 is unreachable
218.125.224.127	 is unreachable
239.209.88.117	 is unreachable
143.18.207.4	 is unreachable
168.157.206.177	 is unreachable
35.216.39.170	 is unreachable
209.113.219.117	 is unreachable
247.65.6.107	 is unreachable
126.213.153.31	 is unreachable
103.184.31.120	 is unreachable
247.55.124.94	 is unreachable
157.35.131.69	 is unreachable
