Ip crawling response: 
Reached: 265;	Not reached: 4735;	 (5.59662090813094% reached)
-------------------------------------------------------------------------------------
46.223.28.109	 is reachable
173.73.88.81	 is reachable
84.52.49.192	 is reachable
188.108.117.232	 is reachable
177.155.152.198	 is reachable
178.2.7.214	 is reachable
37.17.255.4	 is reachable
88.175.185.82	 is reachable
94.97.40.8	 is reachable
78.116.162.18	 is reachable
95.121.234.252	 is reachable
82.41.102.238	 is reachable
88.185.130.76	 is reachable
69.250.119.211	 is reachable
73.242.93.189	 is reachable
179.198.207.130	 is reachable
128.101.190.253	 is reachable
85.246.203.6	 is reachable
193.192.104.93	 is reachable
83.211.92.44	 is reachable
88.166.29.235	 is reachable
60.27.186.79	 is reachable
176.20.210.132	 is reachable
66.228.238.73	 is reachable
5.249.18.44	 is reachable
69.11.150.29	 is reachable
82.45.242.78	 is reachable
189.149.175.82	 is reachable
76.23.186.14	 is reachable
69.132.229.183	 is reachable
92.91.161.16	 is reachable
73.202.225.184	 is reachable
88.207.145.25	 is reachable
117.32.9.24	 is reachable
97.125.197.55	 is reachable
113.119.71.66	 is reachable
37.157.196.45	 is reachable
63.141.248.1	 is reachable
31.150.61.78	 is reachable
213.140.75.190	 is reachable
182.100.55.69	 is reachable
95.251.73.4	 is reachable
24.218.176.163	 is reachable
24.75.170.235	 is reachable
95.21.58.152	 is reachable
84.227.188.214	 is reachable
73.80.114.253	 is reachable
89.190.120.41	 is reachable
94.134.99.132	 is reachable
187.78.48.65	 is reachable
189.129.12.135	 is reachable
74.105.153.251	 is reachable
31.128.233.163	 is reachable
194.97.34.109	 is reachable
82.236.56.77	 is reachable
182.184.107.32	 is reachable
198.52.39.219	 is reachable
88.24.255.21	 is reachable
99.237.105.21	 is reachable
79.144.169.26	 is reachable
207.68.213.238	 is reachable
82.127.196.109	 is reachable
192.163.234.89	 is reachable
187.214.43.239	 is reachable
92.76.76.214	 is reachable
176.46.220.70	 is reachable
80.141.146.8	 is reachable
201.111.133.208	 is reachable
69.132.85.69	 is reachable
88.171.239.9	 is reachable
89.25.115.75	 is reachable
80.30.111.176	 is reachable
88.95.104.90	 is reachable
178.11.115.56	 is reachable
50.75.37.210	 is reachable
184.187.208.47	 is reachable
45.24.64.14	 is reachable
104.28.148.153	 is reachable
82.28.44.167	 is reachable
90.71.161.245	 is reachable
73.108.243.59	 is reachable
142.161.183.5	 is reachable
84.105.221.82	 is reachable
73.53.111.163	 is reachable
147.75.76.227	 is reachable
62.231.111.212	 is reachable
91.124.122.17	 is reachable
178.156.202.122	 is reachable
76.175.97.234	 is reachable
175.142.170.154	 is reachable
24.18.247.247	 is reachable
82.246.138.152	 is reachable
82.229.54.219	 is reachable
107.5.175.133	 is reachable
5.160.111.34	 is reachable
184.91.26.8	 is reachable
204.197.240.85	 is reachable
177.54.178.96	 is reachable
62.99.137.97	 is reachable
66.3.148.25	 is reachable
78.23.209.100	 is reachable
176.252.34.149	 is reachable
88.1.62.182	 is reachable
198.91.188.153	 is reachable
93.182.212.134	 is reachable
83.84.244.239	 is reachable
91.46.226.59	 is reachable
82.52.93.75	 is reachable
77.91.136.36	 is reachable
173.24.94.130	 is reachable
188.210.142.227	 is reachable
46.214.164.152	 is reachable
109.17.166.88	 is reachable
69.39.89.51	 is reachable
209.210.52.1	 is reachable
168.103.73.242	 is reachable
73.114.72.92	 is reachable
184.57.80.43	 is reachable
151.10.63.41	 is reachable
114.200.179.76	 is reachable
71.50.34.110	 is reachable
77.201.171.74	 is reachable
23.220.185.79	 is reachable
172.121.204.81	 is reachable
159.65.45.92	 is reachable
134.0.116.236	 is reachable
151.225.129.102	 is reachable
76.189.237.158	 is reachable
88.12.9.124	 is reachable
88.223.54.149	 is reachable
24.123.121.33	 is reachable
209.116.156.109	 is reachable
185.24.35.218	 is reachable
31.25.41.240	 is reachable
176.215.153.88	 is reachable
157.185.179.4	 is reachable
104.151.2.170	 is reachable
36.74.163.3	 is reachable
85.69.250.78	 is reachable
82.234.229.160	 is reachable
192.238.199.171	 is reachable
165.73.249.136	 is reachable
192.175.25.143	 is reachable
23.222.47.39	 is reachable
117.27.136.65	 is reachable
93.218.216.242	 is reachable
40.134.84.20	 is reachable
73.251.58.76	 is reachable
73.66.141.197	 is reachable
87.57.0.175	 is reachable
73.121.246.64	 is reachable
201.137.224.67	 is reachable
94.249.115.134	 is reachable
79.159.87.185	 is reachable
174.48.23.139	 is reachable
76.77.240.99	 is reachable
186.117.142.23	 is reachable
167.88.140.9	 is reachable
207.92.73.28	 is reachable
199.235.130.148	 is reachable
188.172.238.179	 is reachable
188.61.147.218	 is reachable
186.170.189.119	 is reachable
69.80.240.145	 is reachable
23.214.16.185	 is reachable
186.33.138.22	 is reachable
85.54.51.207	 is reachable
174.22.2.154	 is reachable
157.24.53.75	 is reachable
178.38.146.9	 is reachable
71.222.115.16	 is reachable
88.18.90.173	 is reachable
213.181.112.23	 is reachable
65.186.7.167	 is reachable
5.164.16.198	 is reachable
204.246.189.176	 is reachable
67.77.0.221	 is reachable
65.27.240.95	 is reachable
185.98.83.149	 is reachable
93.83.23.3	 is reachable
180.118.121.3	 is reachable
95.100.252.210	 is reachable
200.29.122.141	 is reachable
78.221.255.158	 is reachable
184.174.34.231	 is reachable
107.2.124.153	 is reachable
95.88.79.17	 is reachable
31.14.107.35	 is reachable
187.193.63.194	 is reachable
24.33.173.2	 is reachable
172.121.162.138	 is reachable
104.89.167.123	 is reachable
80.119.192.124	 is reachable
81.177.143.251	 is reachable
77.94.84.242	 is reachable
148.101.140.197	 is reachable
187.209.109.124	 is reachable
87.97.234.203	 is reachable
134.255.125.28	 is reachable
77.177.178.1	 is reachable
111.61.176.147	 is reachable
84.144.117.167	 is reachable
178.198.183.225	 is reachable
184.85.161.237	 is reachable
162.104.122.241	 is reachable
134.73.205.206	 is reachable
84.121.149.97	 is reachable
222.188.174.40	 is reachable
178.164.178.179	 is reachable
79.52.77.139	 is reachable
108.253.49.132	 is reachable
109.134.66.238	 is reachable
179.52.79.60	 is reachable
77.55.18.70	 is reachable
67.65.118.127	 is reachable
76.174.185.225	 is reachable
108.51.237.182	 is reachable
73.226.225.162	 is reachable
75.83.187.242	 is reachable
93.226.68.233	 is reachable
