Ip crawling response: 
Reached: 25;	Not reached: 475;	 (5.263157894736842% reached)
-------------------------------------------------------------------------------------
79.56.149.69	 is reachable
86.145.124.246	 is reachable
122.193.142.57	 is reachable
82.16.208.206	 is reachable
95.52.102.100	 is reachable
176.101.206.243	 is reachable
176.31.88.15	 is reachable
49.147.188.118	 is reachable
97.70.90.108	 is reachable
80.31.181.138	 is reachable
95.138.20.64	 is reachable
98.26.192.70	 is reachable
110.242.62.153	 is reachable
184.3.84.244	 is reachable
39.66.135.220	 is reachable
42.116.90.143	 is reachable
151.226.169.9	 is reachable
145.129.91.148	 is reachable
66.25.7.204	 is reachable
192.163.182.224	 is reachable
181.231.152.208	 is reachable
86.12.251.212	 is reachable
113.164.240.186	 is reachable
84.130.89.178	 is reachable
115.195.54.70	 is reachable
107.36.10.83	 is unreachable
128.101.100.159	 is unreachable
131.44.172.236	 is unreachable
117.223.133.45	 is unreachable
146.197.242.57	 is unreachable
30.90.254.214	 is unreachable
230.94.73.169	 is unreachable
190.207.189.243	 is unreachable
226.145.119.147	 is unreachable
157.104.54.39	 is unreachable
177.244.32.154	 is unreachable
134.73.52.82	 is unreachable
156.173.118.148	 is unreachable
26.25.39.120	 is unreachable
106.210.158.196	 is unreachable
178.112.0.168	 is unreachable
125.89.125.80	 is unreachable
254.238.150.169	 is unreachable
222.41.94.166	 is unreachable
70.215.181.248	 is unreachable
162.144.121.158	 is unreachable
104.42.239.162	 is unreachable
73.18.29.181	 is unreachable
168.231.24.166	 is unreachable
74.124.185.206	 is unreachable
160.193.196.176	 is unreachable
229.227.87.102	 is unreachable
141.31.240.240	 is unreachable
135.159.147.5	 is unreachable
250.107.176.175	 is unreachable
161.110.235.158	 is unreachable
111.66.179.94	 is unreachable
156.83.25.97	 is unreachable
248.149.87.194	 is unreachable
94.141.30.154	 is unreachable
238.23.9.67	 is unreachable
250.178.117.217	 is unreachable
193.212.152.9	 is unreachable
242.175.222.91	 is unreachable
242.148.78.202	 is unreachable
4.221.34.77	 is unreachable
133.118.120.3	 is unreachable
121.92.67.38	 is unreachable
59.239.91.112	 is unreachable
42.208.52.197	 is unreachable
41.14.226.169	 is unreachable
222.234.22.52	 is unreachable
29.255.120.202	 is unreachable
206.95.99.251	 is unreachable
110.53.198.198	 is unreachable
188.253.219.164	 is unreachable
55.44.203.197	 is unreachable
241.90.147.213	 is unreachable
103.2.70.152	 is unreachable
182.141.193.1	 is unreachable
2.186.162.9	 is unreachable
143.72.122.199	 is unreachable
211.210.23.124	 is unreachable
146.115.127.47	 is unreachable
242.192.28.145	 is unreachable
218.125.18.203	 is unreachable
23.241.156.58	 is unreachable
168.89.0.248	 is unreachable
105.39.243.171	 is unreachable
131.130.35.95	 is unreachable
31.235.226.192	 is unreachable
237.78.142.143	 is unreachable
167.131.34.73	 is unreachable
61.33.80.234	 is unreachable
124.123.10.48	 is unreachable
153.170.127.219	 is unreachable
28.41.188.147	 is unreachable
130.78.228.8	 is unreachable
50.73.142.187	 is unreachable
18.178.182.24	 is unreachable
17.243.100.252	 is unreachable
84.99.171.19	 is unreachable
39.243.33.138	 is unreachable
158.160.148.246	 is unreachable
9.242.50.157	 is unreachable
162.235.46.105	 is unreachable
52.62.112.10	 is unreachable
204.79.232.224	 is unreachable
168.222.119.149	 is unreachable
158.24.99.172	 is unreachable
212.110.130.144	 is unreachable
118.94.26.37	 is unreachable
28.4.145.112	 is unreachable
42.25.48.170	 is unreachable
13.50.126.66	 is unreachable
63.91.113.119	 is unreachable
186.247.75.137	 is unreachable
195.149.166.105	 is unreachable
169.73.104.49	 is unreachable
1.202.190.131	 is unreachable
25.226.130.113	 is unreachable
78.11.231.238	 is unreachable
59.198.157.21	 is unreachable
30.238.94.106	 is unreachable
133.67.210.251	 is unreachable
159.212.56.29	 is unreachable
43.17.117.143	 is unreachable
