Ip crawling response: 
Reached: 604;	Not reached: 29396;	 (2.0547013199074704% reached)
-------------------------------------------------------------------------------------
193.236.89.57	 is reachable
151.225.235.44	 is reachable
123.172.162.104	 is reachable
113.233.155.159	 is reachable
115.214.84.93	 is reachable
192.228.173.38	 is reachable
60.186.203.125	 is reachable
91.17.59.203	 is reachable
72.133.63.31	 is reachable
197.45.48.169	 is reachable
107.164.143.87	 is reachable
90.122.78.185	 is reachable
27.195.101.168	 is reachable
80.118.240.96	 is reachable
46.37.65.36	 is reachable
87.218.24.201	 is reachable
5.71.101.47	 is reachable
216.99.166.240	 is reachable
141.187.61.136	 is reachable
109.226.163.185	 is reachable
78.83.113.152	 is reachable
84.193.109.168	 is reachable
58.239.119.227	 is reachable
73.252.198.171	 is reachable
79.114.44.99	 is reachable
111.194.167.65	 is reachable
36.73.28.65	 is reachable
79.106.131.176	 is reachable
173.12.250.94	 is reachable
121.52.29.13	 is reachable
222.118.156.89	 is reachable
108.205.184.210	 is reachable
221.204.113.252	 is reachable
222.160.254.87	 is reachable
131.179.17.208	 is reachable
42.228.175.221	 is reachable
202.29.180.61	 is reachable
27.8.185.120	 is reachable
91.208.40.84	 is reachable
79.144.79.121	 is reachable
73.162.131.227	 is reachable
184.156.226.141	 is reachable
175.136.61.7	 is reachable
78.116.169.215	 is reachable
188.104.67.118	 is reachable
128.119.244.68	 is reachable
49.248.85.16	 is reachable
89.130.250.1	 is reachable
86.179.94.219	 is reachable
24.131.76.7	 is reachable
186.217.212.151	 is reachable
61.176.225.172	 is reachable
174.60.15.165	 is reachable
77.57.223.29	 is reachable
79.233.38.67	 is reachable
107.160.111.111	 is reachable
119.190.62.2	 is reachable
178.1.153.158	 is reachable
92.122.17.112	 is reachable
87.8.186.121	 is reachable
177.35.116.132	 is reachable
81.88.144.119	 is reachable
85.11.76.10	 is reachable
195.252.73.128	 is reachable
47.98.33.153	 is reachable
109.124.209.218	 is reachable
64.44.42.233	 is reachable
91.44.66.126	 is reachable
139.55.87.158	 is reachable
84.91.6.253	 is reachable
208.24.29.128	 is reachable
81.245.158.35	 is reachable
82.50.188.168	 is reachable
49.237.77.44	 is reachable
186.27.85.105	 is reachable
88.82.37.84	 is reachable
106.89.36.162	 is reachable
172.114.48.75	 is reachable
179.128.26.119	 is reachable
210.169.168.146	 is reachable
91.69.83.99	 is reachable
36.99.148.8	 is reachable
142.105.137.198	 is reachable
2.132.94.135	 is reachable
173.79.59.3	 is reachable
119.48.54.17	 is reachable
45.32.118.24	 is reachable
46.40.53.124	 is reachable
201.217.246.99	 is reachable
62.146.186.182	 is reachable
178.166.44.244	 is reachable
113.21.63.35	 is reachable
27.13.54.246	 is reachable
217.88.201.82	 is reachable
14.33.31.217	 is reachable
76.9.82.127	 is reachable
41.68.53.12	 is reachable
142.204.170.194	 is reachable
87.215.194.137	 is reachable
146.60.204.150	 is reachable
63.142.206.235	 is reachable
31.48.154.124	 is reachable
173.75.137.86	 is reachable
203.216.2.233	 is reachable
149.11.58.98	 is reachable
104.124.202.197	 is reachable
2.106.172.58	 is reachable
104.117.86.186	 is reachable
58.153.246.252	 is reachable
82.48.189.120	 is reachable
115.171.21.76	 is reachable
189.228.16.124	 is reachable
179.60.173.179	 is reachable
221.247.89.161	 is reachable
185.160.212.75	 is reachable
24.200.137.36	 is reachable
111.178.98.120	 is reachable
72.93.0.193	 is reachable
176.227.232.201	 is reachable
108.190.5.51	 is reachable
39.66.24.171	 is reachable
211.243.121.31	 is reachable
176.214.15.240	 is reachable
78.97.81.232	 is reachable
85.137.159.143	 is reachable
78.243.205.67	 is reachable
92.215.251.79	 is reachable
23.211.107.177	 is reachable
84.46.78.18	 is reachable
100.16.212.208	 is reachable
5.71.25.7	 is reachable
89.107.166.46	 is reachable
110.247.58.113	 is reachable
112.245.230.139	 is reachable
78.32.155.90	 is reachable
92.196.14.40	 is reachable
14.116.204.190	 is reachable
118.129.248.134	 is reachable
216.92.242.226	 is reachable
180.115.5.119	 is reachable
192.186.166.229	 is reachable
151.240.56.68	 is reachable
49.160.30.53	 is reachable
60.107.162.52	 is reachable
61.183.138.253	 is reachable
222.132.121.81	 is reachable
133.130.253.146	 is reachable
94.223.8.186	 is reachable
100.0.145.24	 is reachable
190.46.96.97	 is reachable
23.220.56.96	 is reachable
190.163.18.167	 is reachable
115.153.94.181	 is reachable
