Ip crawling response: 
Reached: 212;	Not reached: 9788;	 (2.1659174499387004% reached)
-------------------------------------------------------------------------------------
89.161.3.16	 is reachable
87.76.29.19	 is reachable
45.55.129.76	 is reachable
186.116.93.181	 is reachable
191.243.15.151	 is reachable
65.210.69.121	 is reachable
23.208.92.104	 is reachable
100.11.88.140	 is reachable
195.254.233.203	 is reachable
42.53.150.138	 is reachable
39.79.6.11	 is reachable
181.230.57.23	 is reachable
88.4.253.232	 is reachable
71.204.144.5	 is reachable
220.120.7.129	 is reachable
62.211.149.134	 is reachable
177.55.217.199	 is reachable
210.66.207.221	 is reachable
221.224.39.225	 is reachable
60.23.83.251	 is reachable
76.102.225.166	 is reachable
72.179.185.213	 is reachable
109.21.25.79	 is reachable
184.50.142.89	 is reachable
194.15.126.214	 is reachable
166.84.110.57	 is reachable
174.63.110.3	 is reachable
206.111.49.156	 is reachable
98.151.73.128	 is reachable
79.37.55.61	 is reachable
109.190.60.205	 is reachable
189.227.185.224	 is reachable
88.189.180.90	 is reachable
2.230.158.7	 is reachable
184.87.188.42	 is reachable
81.169.167.40	 is reachable
83.50.192.95	 is reachable
112.238.100.231	 is reachable
84.232.122.222	 is reachable
115.171.129.188	 is reachable
115.210.37.184	 is reachable
60.184.69.86	 is reachable
37.46.166.17	 is reachable
156.202.113.178	 is reachable
200.39.78.175	 is reachable
104.179.170.111	 is reachable
112.93.14.54	 is reachable
108.54.145.17	 is reachable
200.33.25.1	 is reachable
89.244.177.248	 is reachable
84.209.11.35	 is reachable
84.221.163.199	 is reachable
179.206.137.99	 is reachable
190.161.157.183	 is reachable
73.100.223.160	 is reachable
46.52.33.218	 is reachable
62.156.153.78	 is reachable
111.161.134.1	 is reachable
85.246.11.31	 is reachable
95.163.124.160	 is reachable
184.25.159.95	 is reachable
60.112.255.64	 is reachable
88.202.236.242	 is reachable
59.164.125.206	 is reachable
12.87.253.106	 is reachable
94.236.242.184	 is reachable
73.23.177.142	 is reachable
121.99.116.242	 is reachable
2.126.20.122	 is reachable
27.212.209.16	 is reachable
190.234.214.69	 is reachable
170.59.41.254	 is reachable
67.253.131.72	 is reachable
101.98.31.74	 is reachable
163.158.125.121	 is reachable
66.18.212.195	 is reachable
68.54.22.128	 is reachable
65.35.75.99	 is reachable
83.235.179.34	 is reachable
180.149.182.163	 is reachable
59.89.153.243	 is reachable
189.183.7.216	 is reachable
2.17.226.207	 is reachable
67.254.206.41	 is reachable
190.72.232.126	 is reachable
173.43.65.193	 is reachable
74.47.126.242	 is reachable
62.225.171.225	 is reachable
77.29.223.197	 is reachable
81.149.107.104	 is reachable
188.187.32.175	 is reachable
71.251.181.137	 is reachable
68.44.243.145	 is reachable
93.220.181.210	 is reachable
116.39.99.77	 is reachable
86.21.89.163	 is reachable
87.112.105.156	 is reachable
68.100.121.30	 is reachable
72.185.21.248	 is reachable
92.190.124.200	 is reachable
90.71.129.248	 is reachable
204.145.126.63	 is reachable
167.57.92.36	 is reachable
67.172.101.20	 is reachable
95.101.68.240	 is reachable
192.237.188.183	 is reachable
83.101.52.177	 is reachable
124.94.5.164	 is reachable
114.240.145.85	 is reachable
177.139.173.173	 is reachable
92.89.118.9	 is reachable
42.98.122.105	 is reachable
84.1.133.25	 is reachable
217.247.114.150	 is reachable
98.244.218.252	 is reachable
86.66.255.252	 is reachable
5.238.230.135	 is reachable
221.9.242.96	 is reachable
192.112.194.79	 is reachable
87.58.77.14	 is reachable
160.80.230.200	 is reachable
180.169.141.235	 is reachable
175.2.239.32	 is reachable
175.30.27.129	 is reachable
177.155.68.201	 is reachable
80.91.245.254	 is reachable
200.99.138.112	 is reachable
74.89.40.1	 is reachable
79.115.25.146	 is reachable
91.61.198.222	 is reachable
112.126.137.25	 is reachable
138.201.20.62	 is reachable
2.219.76.106	 is reachable
88.17.57.213	 is reachable
71.212.251.191	 is reachable
122.191.100.220	 is reachable
81.203.196.215	 is reachable
112.237.72.160	 is reachable
103.26.77.61	 is reachable
196.222.163.237	 is reachable
86.38.174.117	 is reachable
92.247.229.59	 is reachable
108.30.58.109	 is reachable
69.207.59.200	 is reachable
88.21.83.47	 is reachable
84.59.168.23	 is reachable
52.85.184.188	 is reachable
60.92.3.220	 is reachable
89.141.180.206	 is reachable
91.154.45.41	 is reachable
98.214.84.62	 is reachable
50.107.40.224	 is reachable
90.217.88.154	 is reachable
64.122.232.1	 is reachable
89.14.119.22	 is reachable
151.16.25.57	 is reachable
82.239.100.238	 is reachable
197.231.201.109	 is reachable
95.252.153.143	 is reachable
175.248.28.170	 is reachable
71.61.162.242	 is reachable
218.62.194.83	 is reachable
84.107.20.232	 is reachable
68.115.200.193	 is reachable
71.194.160.210	 is reachable
92.9.45.28	 is reachable
216.105.121.25	 is reachable
100.1.195.175	 is reachable
42.2.93.107	 is reachable
95.123.182.37	 is reachable
135.0.142.118	 is reachable
189.143.170.213	 is reachable
204.116.22.168	 is reachable
78.123.161.120	 is reachable
107.13.63.221	 is reachable
203.130.86.188	 is reachable
87.13.144.25	 is reachable
208.77.208.227	 is reachable
180.103.238.71	 is reachable
174.110.153.34	 is reachable
93.2.79.240	 is reachable
100.15.66.163	 is reachable
59.96.104.109	 is reachable
87.110.137.135	 is reachable
92.210.209.238	 is reachable
121.43.184.57	 is reachable
23.110.59.27	 is reachable
157.131.242.160	 is reachable
185.107.53.210	 is reachable
83.60.148.62	 is reachable
172.90.58.216	 is reachable
82.33.151.1	 is reachable
23.37.227.185	 is reachable
181.231.6.6	 is reachable
188.142.212.112	 is reachable
122.8.37.133	 is reachable
78.239.227.241	 is reachable
220.85.1.12	 is reachable
88.209.109.212	 is reachable
222.238.111.152	 is reachable
168.227.153.40	 is reachable
162.247.190.23	 is reachable
84.100.51.77	 is reachable
173.88.31.87	 is reachable
114.253.175.179	 is reachable
94.156.2.20	 is reachable
201.240.34.227	 is reachable
83.115.242.131	 is reachable
179.56.109.110	 is reachable
143.176.75.152	 is reachable
82.231.169.28	 is reachable
150.255.80.166	 is reachable
133.178.92.26	 is unreachable
62.11.66.157	 is unreachable
180.33.241.237	 is unreachable
88.130.21.56	 is unreachable
241.224.135.63	 is unreachable
216.174.83.65	 is unreachable
106.239.187.203	 is unreachable
158.204.96.147	 is unreachable
27.169.108.228	 is unreachable
120.171.93.120	 is unreachable
253.119.72.42	 is unreachable
7.86.53.65	 is unreachable
168.244.31.169	 is unreachable
135.223.86.72	 is unreachable
13.212.249.192	 is unreachable
216.203.159.212	 is unreachable
49.89.110.248	 is unreachable
69.15.129.126	 is unreachable
215.255.173.9	 is unreachable
231.79.103.42	 is unreachable
136.247.62.71	 is unreachable
206.66.240.156	 is unreachable
97.52.132.69	 is unreachable
44.248.234.184	 is unreachable
62.130.118.147	 is unreachable
163.95.250.115	 is unreachable
201.153.134.14	 is unreachable
111.0.190.149	 is unreachable
153.28.81.197	 is unreachable
53.32.58.155	 is unreachable
92.66.112.6	 is unreachable
246.12.186.234	 is unreachable
228.166.35.62	 is unreachable
109.161.88.239	 is unreachable
95.223.127.136	 is unreachable
71.123.24.252	 is unreachable
246.236.63.160	 is unreachable
157.20.212.218	 is unreachable
77.115.156.230	 is unreachable
63.181.113.64	 is unreachable
20.68.237.135	 is unreachable
75.11.16.237	 is unreachable
117.179.140.188	 is unreachable
51.169.219.144	 is unreachable
22.92.132.68	 is unreachable
64.219.16.148	 is unreachable
230.214.112.57	 is unreachable
215.94.116.243	 is unreachable
112.141.170.75	 is unreachable
218.126.176.154	 is unreachable
250.82.7.130	 is unreachable
124.6.19.211	 is unreachable
173.7.162.99	 is unreachable
142.3.194.36	 is unreachable
204.87.221.185	 is unreachable
117.221.241.56	 is unreachable
236.88.24.243	 is unreachable
120.73.133.193	 is unreachable
69.160.129.77	 is unreachable
2.41.108.154	 is unreachable
11.5.102.144	 is unreachable
53.248.171.58	 is unreachable
35.116.68.218	 is unreachable
214.192.74.219	 is unreachable
245.45.47.117	 is unreachable
108.164.60.101	 is unreachable
249.134.95.73	 is unreachable
164.112.49.39	 is unreachable
146.69.110.165	 is unreachable
145.35.180.135	 is unreachable
156.131.244.56	 is unreachable
45.98.161.73	 is unreachable
209.174.227.204	 is unreachable
100.124.158.221	 is unreachable
120.18.50.189	 is unreachable
11.139.81.239	 is unreachable
98.84.30.50	 is unreachable
67.170.243.230	 is unreachable
160.103.14.211	 is unreachable
32.254.162.172	 is unreachable
230.97.69.88	 is unreachable
104.167.59.243	 is unreachable
49.69.63.166	 is unreachable
168.160.126.230	 is unreachable
67.184.94.117	 is unreachable
137.120.22.70	 is unreachable
194.187.215.226	 is unreachable
1.223.80.221	 is unreachable
23.162.70.28	 is unreachable
84.212.9.82	 is unreachable
188.85.95.54	 is unreachable
3.227.77.107	 is unreachable
137.190.103.181	 is unreachable
150.229.102.236	 is unreachable
143.138.130.200	 is unreachable
236.199.31.42	 is unreachable
