ip,lat,lon
80.15.140.136,48.8566,2.35222
2.230.96.171,44.4048,8.9444
108.41.131.151,40.8006,-73.9653
183.251.135.1,39.9101,116.357
104.89.94.97,42.3626,-71.0843
62.227.33.74,50.9482,10.7019
79.50.158.199,45.4667,9.2
209.0.138.80,38.9995,-77.5286
73.184.141.83,33.9188,-84.0678
131.171.57.189,38.9807,-76.9369
73.195.75.103,40.0688,-74.5956
206.116.163.1,49.2559,-123.1322
73.232.253.152,29.7221,-95.6407
24.162.209.170,31.7111,-106.3261
5.151.211.129,51.5407,-0.1964
143.176.130.10,51.6895,5.3305
84.58.100.116,50.0691,8.2254
87.228.244.189,34.6841,33.0379
73.132.43.62,38.678,-77.3197
117.248.149.45,22.5697,88.3697
213.49.87.201,50.6412,5.5718
223.156.98.154,28.6411,111.7789
75.188.139.135,39.9377,-83.2043
47.145.137.234,34.0853,-117.9609
64.193.35.151,37.555,-122.2687
170.75.46.174,39.6193,-75.0318
184.105.142.45,37.4404,-121.8705
190.2.247.33,-34.6033,-58.3816
31.192.99.245,51.6,-0.2167
178.123.141.217,52.4054,30.7591
24.130.169.37,37.8309,-122.2196
178.6.28.89,53.1094,8.7814
209.252.235.180,40.6812,-80.1497
80.171.161.93,52.5238,13.4428
82.83.238.242,51.444,7.4546
223.78.164.42,36.0986,120.3719
186.159.175.164,9.9333,-84.0833
67.10.163.138,29.5862,-98.4765
87.122.210.58,51.5005,7.4063
94.2.187.50,50.95,-2.6333
186.6.202.244,18.4667,-69.9
172.96.46.169,53.5834,-116.4356
171.41.97.203,32.1272,112.7542
62.175.35.250,37.987,-1.13
81.21.206.236,53.5076,18.6358
104.165.248.48,37.3387,-121.8914
73.29.155.199,39.9943,-74.7918
104.129.242.109,37.5497,-121.9621
60.162.42.69,28.3669,121.36
87.217.57.187,36.4211,-6.1486
189.201.241.28,32.5333,-117.0167
45.204.91.118,-26.2309,28.0583
83.135.155.223,51.4631,6.9741
47.199.161.147,28.0859,-82.7267
90.155.51.208,51.5,-0.1167
23.205.1.147,42.3626,-71.0843
93.14.70.20,48.2751,2.6908
217.22.140.119,47.3667,8.55
92.107.176.74,47.3667,8.55
128.239.193.66,37.2707,-76.7075
41.251.185.217,33.5928,-7.6192
185.39.47.208,52.5737,6.59521
143.210.97.14,52.6333,-1.1333
162.13.231.48,51.5074,-0.127758
73.132.42.25,38.678,-77.3197
73.61.194.227,42.5195,-70.8967
186.66.22.155,-2.1667,-79.9
46.105.38.193,50.9871,2.12554
95.78.171.84,55.2626,61.4483
24.108.249.88,50.0163,-124.3226
24.29.10.134,39.6182,-84.2488
176.209.12.218,52.0333,113.55
95.88.37.132,49.9333,7.9667
188.104.63.250,49.3167,7.1333
73.195.72.102,39.9572,-74.9162
187.183.156.68,-15.596,-56.097
173.53.106.249,37.5949,-77.5757
24.176.171.206,35.9678,-118.9199
88.132.72.212,47.35,19.0833
84.39.102.26,50.6209,7.23517
165.84.221.187,42.4461,-83.2568
84.249.64.6,60.4446,22.3481
79.42.123.61,43.7788,11.2963
195.80.157.24,48.8894,2.24285
111.183.136.213,30.3833,113.4
115.202.178.25,28.85,121.1167
183.188.58.200,37.7269,112.4708
70.56.105.238,40.2903,-111.7236
73.239.66.49,47.6206,-122.0227
63.223.124.156,47.7542,-122.2444
83.161.126.21,51.9128,4.4426
2.124.243.102,51.0211,-3.1047
116.2.255.211,41.7922,123.4328
94.73.91.74,46.0664,13.2569
81.101.58.96,51.5667,-0.0167
187.201.14.149,20.7167,-103.4
66.57.30.229,35.2077,-80.86
205.144.219.41,34.7982,-84.9082
76.126.55.197,37.498,-122.2672
78.242.189.50,50.4667,3.2333
52.91.178.21,39.0481,-77.4728
70.127.93.249,27.4138,-82.3698
73.107.15.215,26.4867,-81.8621
137.84.180.90,41.14,-104.8203
79.36.102.86,37.5,15.1
24.21.122.245,45.5559,-123.1511
60.19.250.101,41.1236,122.99
79.33.107.62,37.2856,14.9974
78.112.24.182,45.6167,0.0167
91.215.200.203,59.8944,30.2642
41.60.205.27,-17.8178,31.0447
77.180.62.206,52.5167,13.4
197.133.100.107,30.0771,31.2859
59.52.37.134,28.55,115.9333
157.249.84.130,59.905,10.7487
194.160.70.174,48.15,17.1167
139.166.199.177,50.9,-1.4
83.41.232.4,39.559,2.8954
75.177.36.1,35.9894,-79.5047
80.222.249.130,60.4449,22.2261
82.236.134.154,44.7726,-0.6139
180.58.137.232,36.5658,139.8836
89.247.15.174,51.45,7.0167
84.59.44.105,50.0876,8.2797
87.229.38.36,46,18.4833
37.232.132.228,56.175,47.2864
69.35.111.174,38.9072,-77.0365
216.167.146.25,33.0429,-101.2029
102.177.15.35,-20.2419,57.4896
125.105.133.249,28.9594,118.8686
194.224.160.3,37.3838,-5.98061
97.106.88.5,28.0573,-81.5687
186.228.96.115,-22.8864,-43.2037
24.205.234.94,35.4894,-120.6707
130.241.3.196,57.7167,11.9667
199.7.133.129,44.1066,-120.6642
170.84.166.193,-23.5733,-46.6417
178.62.235.107,52.3529,4.9415
23.206.130.127,42.3626,-71.0843
71.216.247.73,35.0995,-106.5178
213.118.231.182,50.828,3.2649
206.223.189.9,43.6541,-79.3978
68.62.168.193,34.7528,-86.6901
189.180.179.202,20.6,-100.3833
92.249.123.19,50.4547,30.5238
88.141.220.84,49.4097,1.0901
82.242.149.47,48.2593,7.4543
114.223.255.247,31.5689,120.2886
188.105.142.149,48.7667,9.1833
73.226.70.169,39.4899,-74.4773
64.193.81.18,47.2459,-122.437
142.156.149.12,43.4443,-80.4891
183.190.210.176,40.0936,113.2914
195.112.246.83,56.0097,92.7917
89.210.43.246,37.9833,23.7333
84.198.213.41,51.2167,4.4167
73.163.244.146,38.8927,-76.943
174.59.183.12,41.4066,-75.6218
84.223.86.21,46.0667,11.2333
107.2.108.217,45.1234,-93.4947
186.27.241.210,3.4372,-76.5225
41.79.30.193,-17.8178,31.0447
140.128.191.66,24.1469,120.6839
93.171.50.89,55.1904,30.2049
79.135.4.29,59.9246,11.1571
91.53.198.177,52.0106,8.5493
97.97.224.107,28.8675,-82.3608
73.124.103.158,25.9829,-80.2794
47.185.5.144,32.9346,-97.2517
116.116.95.95,39.9282,116.409
216.164.18.119,40.7404,-75.3096
78.83.54.138,42.6833,23.3167
103.12.222.214,-6.9039,107.6186
189.165.221.170,19.05,-98.2
109.91.146.153,51.5549,7.914
95.232.161.76,45.7833,9.0833
157.119.204.92,18.5333,73.8667
82.82.228.42,51.9716,7.6068
143.101.12.95,32.9193,-96.982
1.183.156.167,40.6522,109.8222
112.65.236.37,31.0456,121.3997
87.186.74.228,51.3281,6.616
71.19.249.4,49.2366,-122.8521
71.89.51.12,45.0033,-89.7256
60.177.155.56,30.2936,120.1614
94.9.230.92,50.8,-1.1333
111.124.13.118,26.5833,106.7167
109.237.142.232,51.483,11.9614
73.147.225.97,37.6134,-77.2564
73.44.251.42,41.9373,-87.6551
36.43.0.52,34.2583,108.9286
78.0.211.127,45.7333,15.9667
64.229.251.135,45.2455,-74.2481
188.94.16.19,53.4667,-2.5833
68.39.67.219,39.8725,-86.3826
173.254.247.28,34.0494,-118.2641
67.149.235.104,37.9555,-87.5322
110.182.145.154,36.0889,111.5189
205.186.162.70,34.0202,-118.3928
151.67.160.10,44.7749,10.6343
65.152.246.30,41.3568,-82.262
31.129.36.205,55.7522,37.6156
124.51.182.124,37.536,126.971
112.29.142.85,31.8639,117.2808
191.23.86.43,-23.5733,-46.6417
199.189.213.118,47.0197,-92.087
109.192.64.19,48.7667,9.1833
84.196.101.28,51.2167,4.4167
96.8.133.3,29.8986,-98.7217
209.226.149.81,46.8304,-71.2455
185.2.18.174,52.5416,13.3904
122.8.130.80,24.9056,67.0822
66.34.68.76,32.8148,-96.8705
186.80.199.155,4.8133,-75.6961
90.121.106.33,44.8378,-0.57918
80.94.212.141,56.0367,12.7915
88.76.11.79,51.9005,8.3837
122.226.38.82,29.1068,119.6442
73.234.83.42,42.2429,-71.0098
23.4.24.203,42.3626,-71.0843
114.27.181.40,22.6163,120.3133
192.238.242.52,34.1965,-118.8188
168.227.99.200,-32.8833,-68.8167
192.87.59.107,52.0927,5.14937
85.201.225.190,49.5667,5.5333
104.22.173.149,45.5017,-73.5673
189.136.74.6,19.4342,-99.1386
212.83.193.177,51.5894,5.3391
104.216.148.78,34.0115,-117.8535
94.193.149.8,51.45,-2.5833
92.203.193.50,48.7667,9.1833
208.74.185.1,36.2357,-90.0421
107.175.101.13,42.8864,-78.8781
35.231.106.232,37.4192,-122.0574
172.121.217.199,37.3387,-121.8914
101.23.238.239,39.8897,115.275
5.65.119.6,53.2,-2.9167
94.21.0.87,47.5,19.0833
77.144.93.129,43.6044,6.9078
178.66.28.186,59.8944,30.2642
98.226.241.210,42.0562,-87.7011
173.160.77.202,34.0331,-84.6011
75.71.188.195,39.7388,-104.4083
69.85.151.160,37.7898,-122.2457
75.90.17.8,33.6063,-86.4916
94.158.143.158,54.348,18.558
90.199.8.187,52.6333,1.3
151.31.173.86,41.9,12.4833
168.164.195.30,-26.1917,28.027
71.218.152.147,39.7594,-104.9688
174.55.64.2,39.9626,-76.7277
219.148.54.166,39.0728,114.8731
107.178.247.142,37.4192,-122.0574
142.4.163.224,40.7654,-73.8174
100.19.36.236,39.953,-75.1756
