ip,lat,lon
192.163.185.28,34.1965,-118.8188
46.242.148.115,53.4395,14.5939
189.140.171.127,20.1167,-98.7333
88.181.239.61,50.8656,1.9209
89.176.117.34,50.0833,14.4667
84.127.186.171,41.6552,-4.7237
71.50.174.243,35.6263,-78.4371
66.194.31.18,35.843,-78.6311
85.246.170.96,38.7167,-9.1333
173.89.247.97,41.3606,-84.3701
77.38.178.52,56.95,24.1
60.49.47.109,3.1042,101.6128
90.198.64.252,51.5,-0.05
74.110.112.232,36.7646,-76.199
14.141.248.92,28.57,77.32
192.186.233.172,33.6119,-111.8906
104.117.28.179,42.3626,-71.0843
195.97.94.129,37.9614,23.6389
88.175.173.47,49.1534,2.2722
88.66.234.227,48.3981,9.97
96.233.155.200,41.8287,-71.5185
78.236.23.100,47.4639,6.8317
92.101.54.21,64.5401,40.5433
190.58.111.217,10.2667,-61.3833
68.37.61.192,42.5181,-83.263
84.195.127.158,51.0667,5.0833
217.235.143.46,50.8015,7.1271
69.134.49.14,35.994,-78.8986
35.199.186.152,37.4192,-122.0574
202.141.228.81,24.9056,67.0822
72.74.143.197,42.7084,-71.1435
107.177.55.44,41.8776,-87.6272
72.89.163.66,40.6171,-73.8243
78.193.189.67,43.6109,3.8772
