ip,lat,lon
46.223.28.109,49.1467,9.3219
173.73.88.81,39.0504,-76.9055
84.52.49.192,59.4339,24.7281
188.108.117.232,54.3333,10.1333
177.155.152.198,-10.5388,-38.4214
178.2.7.214,48.6833,9.2833
37.17.255.4,55.3667,13.1667
88.175.185.82,46.3239,-0.4613
94.97.40.8,26.326,43.975
78.116.162.18,48.9869,2.4489
95.121.234.252,37.3824,-5.9761
82.41.102.238,51.35,-0.0333
88.185.130.76,48.9342,2.3548
69.250.119.211,38.6891,-76.6148
73.242.93.189,44.9664,-93.1229
179.198.207.130,-12.9833,-38.5167
128.101.190.253,45.0101,-93.1519
85.246.203.6,39.0703,-8.8682
193.192.104.93,41.0685,29.0059
83.211.92.44,45.4629,10.4862
88.166.29.235,48.8486,2.4377
60.27.186.79,39.1422,117.1767
176.20.210.132,55.5657,9.7526
66.228.238.73,46.4543,-96.0091
5.249.18.44,38.7167,-9.1333
69.11.150.29,46.5561,-116.7465
82.45.242.78,51.55,0.1667
189.149.175.82,20.6274,-87.0799
76.23.186.14,41.5829,-73.0339
69.132.229.183,35.3625,-81.5741
92.91.161.16,44.1249,4.0808
73.202.225.184,37.5402,-122.3041
88.207.145.25,49.6528,6.1414
117.32.9.24,34.2583,108.9286
97.125.197.55,41.5833,-93.4973
113.119.71.66,23.1167,113.25
37.157.196.45,50.0833,14.4667
63.141.248.1,39.1472,-94.5735
31.150.61.78,53.5333,7.95
213.140.75.190,55.4426,11.7901
182.100.55.69,27.6167,113.85
95.251.73.4,41.9,12.4833
24.218.176.163,42.3888,-71.4225
24.75.170.235,34.461,-84.4278
95.21.58.152,39.4698,-0.3774
84.227.188.214,46.516,6.6328
73.80.114.253,40.6097,-74.2806
89.190.120.41,54.9,23.9
94.134.99.132,51.3434,7.0594
187.78.48.65,-8.05,-34.9
189.129.12.135,17.9833,-92.9167
74.105.153.251,40.4652,-74.2307
31.128.233.163,50.4333,30.5167
194.97.34.109,53.6014,9.98874
82.236.56.77,49.4938,0.1077
182.184.107.32,25.3924,68.3737
198.52.39.219,32.7806,-79.9412
88.24.255.21,40.2891,-4.012
99.237.105.21,44.6087,-79.4207
79.144.169.26,36.7641,-2.6151
207.68.213.238,41.1307,-98.5874
82.127.196.109,48.8566,2.35222
192.163.234.89,40.2181,-111.6133
187.214.43.239,19.25,-103.7333
92.76.76.214,53.55,10
176.46.220.70,46.1709,8.7995
80.141.146.8,50.8148,6.7939
201.111.133.208,19.2,-96.1333
69.132.85.69,35.2271,-80.8431
88.171.239.9,48.8439,2.787
89.25.115.75,42.9,23.7833
80.30.111.176,28.0997,-15.4134
88.95.104.90,67.28,14.405
178.11.115.56,52.328,10.4761
50.75.37.210,44.8635,-68.8402
184.187.208.47,32.7153,-117.157
45.24.64.14,32.5227,-96.8048
104.28.148.153,45.5017,-73.5673
82.28.44.167,51.8,-0.2
90.71.161.245,40.4175,-3.80019
73.108.243.59,35.9043,-83.8407
142.161.183.5,49.842,-99.9831
84.105.221.82,51.7018,4.8544
73.53.111.163,47.2626,-122.4413
147.75.76.227,40.7139,-74.0079
62.231.111.212,45.85,27.5333
91.124.122.17,50.4443,30.5108
76.175.97.234,34.4065,-118.4015
175.142.170.154,3.1698,101.706
24.18.247.247,47.7555,-122.2992
82.246.138.152,48.8544,2.4827
82.229.54.219,43.0953,6.073
107.5.175.133,42.8555,-85.8828
184.91.26.8,29.3005,-81.1948
204.197.240.85,32.8148,-96.8705
177.54.178.96,-21.4052,-45.4944
62.99.137.97,47.0707,15.4395
66.3.148.25,40.2379,-76.9228
78.23.209.100,51.0333,3.85
176.252.34.149,54.3167,-2.75
88.1.62.182,43.3666,-8.4068
198.91.188.153,43.6909,-79.8377
93.182.212.134,48.1771,-1.7314
83.84.244.239,52.0484,4.2299
91.46.226.59,48.1725,11.5964
82.52.93.75,45.4643,9.1895
77.91.136.36,50.4333,30.5167
173.24.94.130,33.7068,-117.1987
188.210.142.227,35.7261,51.3304
109.17.166.88,44.1249,4.0808
69.39.89.51,42.2776,-83.7409
209.210.52.1,40.6583,-111.9231
168.103.73.242,39.5444,-104.968
73.114.72.92,42.8626,-73.0998
184.57.80.43,40.0393,-81.5843
151.10.63.41,45.5189,9.08626
114.200.179.76,35.1028,129.0403
71.50.34.110,40.3726,-83.7477
77.201.171.74,49.6765,4.9775
23.220.185.79,42.3626,-71.0843
172.121.204.81,37.3387,-121.8914
159.65.45.92,40.8326,-74.1307
134.0.116.236,55.67,37.576
151.225.129.102,56,-3.7667
76.189.237.158,40.441,-81.492
88.12.9.124,40.4167,-3.6838
88.223.54.149,54.6833,25.3167
24.123.121.33,40.9358,-82.5023
209.116.156.109,37.7749,-122.4194
185.24.35.218,41.3275,19.8187
31.25.41.240,48.7914,9.20144
176.215.153.88,55.45,65.3333
157.185.179.4,34.1539,-117.9919
104.151.2.170,34.0584,-118.278
36.74.163.3,-8.1705,113.702
85.69.250.78,48.8817,2.3822
82.234.229.160,45.7363,4.8687
192.238.199.171,34.1965,-118.8188
165.73.249.136,-32.998,27.93
192.175.25.143,37.3388,-121.8914
23.222.47.39,52.35,4.9167
117.27.136.65,27.1067,119.335
93.218.216.242,51.75,13.9333
40.134.84.20,34.463,-84.151
73.251.58.76,38.5065,-81.9252
73.66.141.197,38.5853,-121.4005
87.57.0.175,56.9625,9.2583
73.121.246.64,35.9997,-83.9119
201.137.224.67,19.4342,-99.1386
94.249.115.134,31.95,35.9333
79.159.87.185,40.4165,-3.7026
174.48.23.139,26.7063,-80.2072
76.77.240.99,32.7516,-96.2857
186.117.142.23,4.65454,-74.0877
167.88.140.9,45.2928,-74.855
207.92.73.28,40.9987,-74.1645
199.235.130.148,43.5148,-79.884
188.172.238.179,48.2082,16.3738
188.61.147.218,46.9481,7.4474
186.170.189.119,4.65454,-74.0877
69.80.240.145,38.1165,-121.1676
23.214.16.185,42.3626,-71.0843
186.33.138.22,-2.1667,-79.9
85.54.51.207,37.7429,-0.954
174.22.2.154,42.2876,-122.9001
157.24.53.75,61.0667,28.1833
178.38.146.9,47.4611,9.386
71.222.115.16,36.181,-115.1701
88.18.90.173,40.6351,-4.0049
213.181.112.23,64.136,-21.9203
65.186.7.167,39.9671,-83.7694
5.164.16.198,54.2044,37.6111
204.246.189.176,47.6103,-122.3341
67.77.0.221,35.4832,-78.6798
65.27.240.95,39.2689,-84.2638
185.98.83.149,55.769,37.7168
93.83.23.3,47.7994,13.044
180.118.121.3,32.2109,119.4551
95.100.252.210,42.3641,-71.0886
200.29.122.141,3.4372,-76.5225
78.221.255.158,48.9381,2.494
184.174.34.231,39.9289,116.3883
107.2.124.153,44.9052,-93.3399
95.88.79.17,49.3567,8.1378
31.14.107.35,45.8167,25.05
187.193.63.194,20.6833,-101.35
24.33.173.2,39.1659,-84.2295
172.121.162.138,37.3387,-121.8914
104.89.167.123,52.35,4.9167
80.119.192.124,48.9734,2.3469
81.177.143.251,55.7522,37.6156
77.94.84.242,41.05,14.75
148.101.140.197,18.4667,-69.9
187.209.109.124,25.75,-100.3
87.97.234.203,42.15,24.75
134.255.125.28,47.95,21.7167
77.177.178.1,50.1167,8.6833
111.61.176.147,38.3167,116.8667
84.144.117.167,51.8393,6.2479
178.198.183.225,47.5584,7.5733
184.85.161.237,42.3626,-71.0843
162.104.122.241,34.918,-89.8216
134.73.205.206,34.0729,-118.2606
84.121.149.97,37.987,-1.13
222.188.174.40,31.7833,119.9667
178.164.178.179,46.2,18.2667
79.52.77.139,41.0234,16.7099
108.253.49.132,29.1159,-97.2712
109.134.66.238,50.8602,4.35797
179.52.79.60,18.4667,-69.9
77.55.18.70,50.0641,19.9702
67.65.118.127,36.1156,-97.0584
76.174.185.225,33.7866,-118.2987
108.51.237.182,38.9841,-77.3827
73.226.225.162,39.95,-74.9929
75.83.187.242,34.1683,-118.373
93.226.68.233,48.7,12.0333
73.52.243.198,40.3178,-79.7177
198.15.232.79,32.6174,97.6245
193.158.127.143,52.5192,13.4061
174.64.149.54,32.8586,-83.6751
82.232.241.236,48.95,2.25
87.217.26.20,37.3824,-5.9761
109.22.93.103,45.4586,6.5093
76.94.183.85,34.0488,-118.34
92.253.176.33,61.25,73.4167
87.154.200.253,50.85,11.0333
92.211.36.87,48.1827,11.5759
149.140.102.112,41.1089,29.0211
78.220.59.48,49.2867,1.0029
41.249.100.90,34.0389,-6.8166
130.59.117.85,47.3667,8.55
91.245.73.66,49.8383,24.0232
24.207.193.63,38.4779,-90.5347
174.124.241.206,43.7123,-84.4223
178.170.73.22,48.8357,2.23803
78.216.209.165,43.4781,5.1704
79.25.165.251,45.4667,9.2
69.146.222.153,44.7777,-106.8386
23.95.174.29,42.8864,-78.8781
201.143.197.237,32.6519,-115.4683
190.43.190.144,-12.0678,-77.0886
71.211.131.162,39.9205,-105.0867
99.194.39.237,31.8469,-81.596
179.192.71.95,-3.1133,-60.0253
71.237.203.49,45.4114,-122.724
38.90.148.207,38.8951,-77.0364
100.40.212.26,41.677,-73.8619
91.78.111.135,55.7522,37.6156
83.43.195.187,40.4165,-3.7026
130.149.133.209,52.4905,13.4164
78.55.25.173,52.5378,13.4112
73.173.9.16,38.9879,-76.5454
23.11.10.156,42.3626,-71.0843
95.232.178.153,45.6452,11.7845
90.220.192.214,52.0833,1.1667
95.123.107.248,42.3051,-1.9652
92.78.250.207,52.403,13.0626
189.250.232.221,16.411,-95.0488
82.225.129.150,50.6942,3.1746
68.189.123.90,36.8952,-121.2434
