ip,lat,lon
79.56.149.69,40.8522,14.2681
86.145.124.246,51.5785,-0.1976
122.193.142.57,31.5689,120.2886
82.16.208.206,51.8,-0.2
95.52.102.100,54.7065,20.511
176.101.206.243,48.8506,37.6077
176.31.88.15,48.9109,2.54615
49.147.188.118,10.3111,123.8917
97.70.90.108,42.4648,-83.4034
80.31.181.138,37.2714,-6.9495
95.138.20.64,14.6052,-61.0754
98.26.192.70,36.1147,-79.7422
110.242.62.153,39.8897,115.275
184.3.84.244,35.2763,-78.5468
39.66.135.220,36.6683,116.9972
42.116.90.143,10.8142,106.6438
151.226.169.9,54.6167,-1.5667
145.129.91.148,51.3313,3.8434
66.25.7.204,32.9588,-96.9812
192.163.182.224,34.1965,-118.8188
181.231.152.208,-34.9215,-57.9545
86.12.251.212,51.4046,-0.2508
113.164.240.186,10.8142,106.6438
84.130.89.178,51.5167,6.9167
115.195.54.70,30.2936,120.1614
