ip,lat,lon
88.209.222.4,47.95,21.7167
2.205.234.21,48.4845,9.1939
213.84.134.156,52.1667,5.2812
91.224.9.23,46.4775,30.7326
107.4.0.145,41.8934,-84.0659
79.60.6.69,45.5987,9.9719
72.47.130.57,30.1991,-96.3878
177.36.44.166,-29.0833,-53.85
119.116.49.199,41.1236,122.99
111.92.41.34,8.8806,76.5917
88.164.169.180,43.5233,1.4065
110.166.118.31,36.6167,101.7667
203.177.233.60,14.5501,121.036
41.136.43.15,-20.2981,57.4783
61.79.15.173,35.1028,129.0403
88.18.69.87,28.3873,-16.5168
14.60.233.70,37.3638,127.122
171.125.167.30,37.7269,112.4708
91.62.188.213,47.7167,10.3167
77.248.108.23,52.3535,4.8902
82.247.197.254,43.7586,7.3188
184.25.203.23,42.3643,-71.0892
177.128.134.80,-21.9228,-49.5852
207.192.239.42,37.8307,-81.9699
179.230.214.108,-23.5733,-46.6417
121.199.7.24,30.2936,120.1614
81.161.42.50,58.7372,29.8453
72.238.205.2,28.7313,-81.5158
76.98.155.229,39.7512,-75.5272
73.86.121.4,39.437,-76.7818
2.82.183.6,38.9379,-9.3276
138.229.15.48,41.2777,-96.2451
177.177.84.144,-5.1029,-42.8015
27.218.52.38,37.1908,116.8667
206.45.173.95,49.5258,-96.6845
222.222.121.58,39.5097,116.6947
95.141.198.97,51.5406,46.0086
95.23.118.128,41.1167,1.25
100.40.39.229,41.5167,-71.677
162.251.9.14,30.6535,-97.5828
107.173.131.47,37.3387,-121.8914
74.221.160.202,45.2731,-98.6548
125.122.97.177,30.2936,120.1614
81.102.136.95,51.6,-0.0333
107.205.185.51,38.39,-121.818
188.60.11.100,47.3667,8.55
61.135.227.83,39.9289,116.3883
76.170.165.94,33.8669,-118.3312
2.40.27.215,45.05,7.6667
93.186.113.248,40.1917,29.0611
134.129.211.113,46.8772,-96.7898
122.32.18.235,35.8703,128.5911
24.185.54.107,40.8191,-73.2102
204.89.27.253,38.6312,-90.1922
167.115.86.80,42.24,-87.8717
92.211.241.90,48.7667,9.1833
38.66.55.198,40.822,9.4634
201.186.20.4,-36.8333,-73.05
177.36.209.161,-17.4196,-44.8597
189.224.84.145,25.75,-100.3
167.249.139.163,-22.9778,-44.0062
79.150.44.196,43.3437,-3.3369
173.172.128.150,32.8796,-96.7043
187.18.229.145,-3.3167,-41.4167
125.105.142.104,28.9594,118.8686
179.53.23.95,19.45,-70.7
38.142.180.178,38.907,-77.0526
61.53.218.54,32.0958,114.1203
138.122.53.113,-17.4196,-44.8597
220.143.107.155,23.4792,120.4489
82.4.101.231,54.9313,-1.5855
84.16.48.23,48.15,17.1167
111.15.161.209,36.71,119.1019
93.210.48.45,48.5216,13.3175
100.0.11.84,42.5013,-71.0689
195.4.137.84,51.2277,6.77346
74.118.157.133,39.5398,-119.7386
207.161.123.201,49.8734,-97.307
52.197.231.165,35.685,139.7514
212.11.150.67,55.7522,37.6156
153.122.38.10,35.685,139.7514
95.224.40.34,39.2578,9.1632
109.62.67.46,48.8566,2.35222
173.72.47.91,39.9943,-74.7918
47.183.160.159,31.6393,-98.977
83.167.140.73,48.8628,2.3292
97.118.44.136,39.7313,-104.9692
189.243.182.254,19.6628,-101.2238
119.194.14.246,37.5111,126.9743
74.59.50.4,45.4501,-73.2825
189.50.103.93,-22.8835,-48.4415
118.47.69.94,35.5353,129.307
54.192.44.211,47.6103,-122.3341
182.216.142.161,37.5111,126.9743
89.13.98.138,49.5403,8.5782
209.67.63.167,38.65,-90.5334
222.236.28.31,37.3925,126.9269
79.96.187.205,53.424,14.5653
61.54.179.66,34.6836,113.5325
89.101.214.186,53.3331,-6.2489
174.129.154.94,39.0481,-77.4728
187.140.226.125,20.5167,-100.9833
200.12.1.221,-22.5817,-47.5158
14.40.251.192,37.3638,127.122
191.171.57.106,-25.426,-49.2667
151.177.125.44,57.7167,11.9667
212.228.111.51,51.4167,-1.31975
50.125.92.146,47.8049,-122.2833
122.174.134.37,13.0833,80.2833
73.34.88.224,40.1675,-105.0226
77.172.144.222,52.3709,4.8816
76.104.202.241,47.5513,-122.3741
66.41.85.245,45.0938,-93.0023
189.146.240.181,19.4342,-99.1386
86.17.6.18,52.9667,-1.1667
71.234.63.31,41.3386,-72.7391
98.95.173.125,32.3849,-90.2796
118.35.237.11,34.7936,126.3886
216.255.49.137,40.5345,-84.6289
182.226.177.27,37.5111,126.9743
2.126.185.5,51.45,-2.5833
186.217.156.80,-22.822,-45.1953
79.151.153.79,38.9084,-6.6179
190.175.200.5,-38,-57.55
119.222.22.61,37.3827,127.119
60.211.61.253,36.6683,116.9972
104.16.91.134,45.5017,-73.5673
95.45.68.137,51.8986,-8.4958
77.94.25.14,55.0297,82.922
177.37.88.122,-27.0479,-50.8069
188.251.164.124,40.556,-8.6817
68.174.242.121,40.6295,-74.1726
186.18.238.235,-34.6038,-58.4449
31.207.222.64,55.154,61.4291
92.127.236.185,55.0415,82.9346
216.251.28.194,36.2786,-100.7714
59.22.148.82,37.6236,126.7142
94.134.96.218,51.3336,7.027
188.103.190.203,52.5167,13.4
93.14.242.179,50.4833,2.55
85.178.101.51,53.5598,10.0485
49.150.84.137,14.4711,121.0223
89.191.4.57,59.905,10.7487
46.227.227.126,47.4599,9.38999
189.28.39.93,-27.5904,-48.5758
37.99.78.14,50.0549,72.9646
222.106.88.96,36.7847,127.5819
23.43.13.71,42.3626,-71.0843
81.32.149.60,43.2627,-2.9253
73.57.233.1,27.2498,-80.3797
222.77.120.87,24.9139,118.5858
163.247.81.253,-33.4625,-70.6682
182.116.231.142,35.7028,115.0053
121.165.15.75,37.5111,126.9743
175.204.157.7,36.8065,127.1522
158.155.252.198,53.2719,-9.0489
24.254.0.183,37.2965,-79.9878
103.66.151.68,8.8806,76.5917
64.35.43.100,40.7528,-73.9725
188.102.77.126,52.4764,13.422
209.242.1.95,41.9224,-87.6524
168.205.38.76,-9.393,-40.5077
125.185.223.240,36.4153,128.1606
90.74.29.35,40.4165,-3.7026
89.251.25.9,48.4593,35.0386
