ip,lat,lon
5.100.79.37,43.1056,131.8735
158.69.197.183,45.4987,-73.5793
104.25.127.251,45.5017,-73.5673
79.11.44.80,39.2169,9.2844
71.192.0.81,41.9072,-72.4728
84.108.41.45,31.7921,34.6497
24.166.76.72,41.2359,-80.8407
222.80.19.103,41.7597,86.1469
221.191.222.185,35.685,139.7514
104.109.22.232,42.3626,-71.0843
79.134.201.142,59.8944,30.2642
74.229.253.232,32.9088,-87.2644
169.44.3.161,51.0269,-1.39918
201.254.18.41,-34.6377,-58.5408
182.143.111.76,29.3416,104.7769
67.40.208.159,47.6738,-122.3419
73.211.67.208,41.8784,-87.6852
136.63.36.232,38.9499,-94.7453
73.244.114.186,26.0681,-80.2766
82.155.19.180,41.2357,-8.6199
189.129.27.94,17.9833,-92.9167
85.159.202.200,40.6304,17.6329
24.5.181.21,37.5402,-122.3041
73.96.186.199,44.9016,-122.9223
94.110.125.191,51.2167,4.4167
66.39.48.69,40.4223,-79.9791
84.165.138.208,49.3,6.7833
106.111.12.91,32.4907,119.9081
67.49.1.161,33.7207,-116.2168
46.105.100.47,48.8566,2.35222
104.129.111.251,43.6156,-80.1364
