ip,lat,lon
178.14.136.129,50.8376,12.9345
112.238.156.176,37.5333,121.4
207.226.36.198,38.9841,-77.3827
192.165.121.73,46.9167,7.4667
75.182.36.174,33.875,-78.6582
136.62.79.10,30.2058,-97.8002
100.33.61.232,40.728,-73.9453
71.92.249.17,37.2555,-121.9245
24.233.172.9,26.272,-80.258
23.208.252.136,42.3626,-71.0843
1.194.6.49,33.7385,113.3012
42.176.60.93,41.7922,123.4328
80.28.104.51,38.6871,-4.1073
184.174.95.145,43.6655,-79.4204
94.241.227.24,58.5969,49.6583
93.218.228.176,51.75,13.9333
211.176.176.93,37.4536,126.7317
195.22.36.84,49.0405,17.4661
189.140.211.80,19.4667,-99.1333
191.55.64.81,-20.5832,-47.8629
112.232.187.43,36.6683,116.9972
2.81.101.96,40.941,-8.4142
113.226.48.32,38.9122,121.6022
79.96.239.102,53.424,14.5653
191.55.192.79,-18.5881,-46.5141
216.58.202.195,37.4192,-122.0574
79.129.50.66,37.9837,23.7293
112.127.186.247,30.2936,120.1614
104.70.31.224,42.3626,-71.0843
5.238.214.139,35.7261,51.3304
54.164.74.134,39.0481,-77.4728
5.197.112.44,40.3953,49.8822
112.254.18.45,36.0986,120.3719
190.189.122.65,-34.6033,-58.3816
222.251.128.36,37.2911,127.0089
185.89.68.184,47.3737,8.53722
92.185.146.114,28.4853,-16.3201
188.98.2.103,49.446,11.0782
67.231.153.199,37.4249,-122.0074
77.176.164.100,50.0837,8.644
123.119.50.253,39.9289,116.3883
223.6.55.20,30.2936,120.1614
189.6.36.14,-15.7833,-47.9167
121.176.225.252,35.5372,129.3167
219.192.10.160,35.685,139.7514
114.231.11.198,32.0303,120.8747
79.40.68.96,45.55,10.25
114.177.243.66,43.4183,141.8878
196.221.206.179,30.0771,31.2859
67.44.166.203,47.201,-116.5521
73.115.33.57,30.1927,-95.4171
187.110.251.34,-22.7557,-47.4147
146.113.207.172,42.3044,-85.6292
95.23.192.56,38.0615,-1.0488
124.61.91.151,37.5111,126.9743
208.42.231.19,39.569,-104.8582
101.0.41.109,28.6,77.2
87.15.37.197,38.1321,13.3356
108.12.39.218,43.1669,-76.0558
121.169.136.188,37.5111,126.9743
47.152.52.119,34.1476,-117.4581
85.148.253.120,51.9324,4.3702
201.210.201.77,10.4917,-66.9138
115.230.246.50,30.7522,120.75
73.95.171.33,40.0153,-105.1076
112.237.99.75,37.5333,121.4
103.220.91.81,24.1,88.25
108.233.190.249,34.0565,-118.4136
59.89.49.99,26.4667,80.35
82.238.198.79,48.5839,7.7455
189.173.133.204,29.0667,-110.9667
119.183.147.134,36.1853,117.12
84.212.196.237,59.8333,10.4372
70.95.200.45,32.8943,-117.0763
36.35.169.106,33.9744,116.7917
173.49.37.61,40.0798,-75.2855
71.213.60.178,40.596,-82.5378
72.167.231.146,33.6119,-111.8906
81.217.83.142,48.1822,15.8775
185.211.218.129,48.8566,2.35222
84.221.223.236,43.8245,11.1303
2.152.188.223,41.6561,-0.8773
86.111.60.28,47.1548,9.8225
86.18.157.140,52.9333,-1.5
196.252.33.222,-26.2309,28.0583
71.209.2.129,34.2475,-82.147
114.100.250.104,31.6858,118.5101
89.217.216.222,46.516,6.6328
179.236.244.94,-3.3167,-41.4167
5.165.45.60,53.1835,50.1182
80.184.214.45,29.3674,47.9677
49.75.128.140,31.3041,120.5954
73.240.244.251,44.9016,-122.9223
27.197.17.159,36.6683,116.9972
137.175.42.239,37.3387,-121.8914
83.154.43.44,50.633,3.0586
191.255.101.195,-23.196,-46.8758
104.24.59.48,45.5017,-73.5673
196.90.132.31,33.5928,-7.6192
1.0.170.31,13.7563,100.502
113.229.246.214,40.1292,124.3947
65.122.173.117,33.9937,-81.0199
24.22.58.200,45.6447,-122.6298
46.2.143.8,41.0214,28.9684
41.69.182.133,30.0771,31.2859
142.197.174.242,28.4768,-81.6319
46.238.178.220,15.9833,-61.6833
198.179.173.92,41.1006,-81.6447
67.82.42.33,40.8373,-73.6938
80.33.99.108,41.2159,-4.2563
112.204.246.63,14.6254,121.1682
178.9.9.214,51.2214,6.8116
58.126.78.148,35.1028,129.0403
68.41.255.236,42.5626,-83.6099
67.191.84.10,26.5281,-80.1103
69.178.147.201,33.8353,-117.9145
95.244.43.253,43.8167,7.7667
37.204.195.95,55.7522,37.6156
189.152.28.213,25.6667,-100.3167
83.133.249.227,52.3751,9.7094
71.220.244.63,30.4563,-84.354
77.55.117.78,50.0641,19.9702
62.93.89.91,48.8167,15.3
79.24.52.39,44.6755,8.4693
210.177.216.79,22.291,114.15
24.9.193.57,40.4508,-104.6894
77.206.194.198,49.1856,6.8914
72.177.239.25,29.5698,-98.6161
220.99.176.219,35.8203,139.8044
83.79.127.220,47.3667,8.55
52.119.45.12,35.1226,-85.3438
116.103.225.228,10.8231,106.63
73.219.14.223,41.3094,-72.924
47.74.5.219,35.685,139.7514
59.30.56.128,37.7556,128.8961
101.50.75.57,33.6957,73.0113
221.3.79.200,36.0986,120.3719
222.117.166.242,37.2911,127.0089
182.17.48.184,13.7569,100.565
62.170.78.236,41.8914,12.5111
67.187.91.242,36.1936,-86.8057
187.235.131.163,18.4819,-97.4619
104.19.124.57,45.5017,-73.5673
36.185.33.206,39.9101,116.357
107.174.109.101,37.3387,-121.8914
123.12.81.131,35.7028,115.0053
119.194.237.220,37.5111,126.9743
89.110.23.92,59.885,29.8958
83.46.82.76,28.0997,-15.4134
68.44.65.42,40.0483,-85.6855
195.128.104.233,47.3,11.0667
1.83.153.171,34.2583,108.9286
109.185.111.19,48.035,27.8161
175.238.170.177,37.3638,127.122
114.236.76.25,33.3856,120.1253
92.185.195.11,40.3458,-3.8249
200.61.170.98,-34.6033,-58.3816
82.159.83.185,40.482,-3.36
72.182.10.133,30.2076,-97.8587
27.77.39.182,10.45,105.6333
188.182.86.183,56.1058,10.1365
119.220.210.134,36.639,127.477
101.23.207.171,39.8897,115.275
50.22.24.180,32.7787,-96.8217
138.117.129.121,-33.1333,-60.8
31.206.152.168,39.971,32.6795
73.95.140.51,39.6825,-105.1568
209.217.85.7,45.4167,-75.7
35.190.23.74,37.4192,-122.0574
81.56.169.4,48.8713,2.32142
175.232.1.94,37.4799,126.993
116.47.182.218,37.5111,126.9743
81.34.147.177,39.6849,-3.7739
119.233.245.178,24.4798,118.0819
76.114.100.178,35.9985,-86.7806
217.129.155.105,37.1386,-8.5378
83.42.250.185,41.4667,2.0833
61.82.186.166,37.5111,126.9743
218.147.141.115,37.5111,126.9743
212.175.20.172,41.0214,28.9684
49.175.158.46,37.4386,127.1378
118.39.32.122,37.5111,126.9743
159.180.4.174,41.3275,19.8189
118.122.171.89,33.8963,117.9331
178.80.19.149,26.4344,50.1033
96.240.226.234,42.1224,-72.6084
38.131.158.15,40.7143,-74.006
180.177.159.2,24.9896,121.3187
46.72.128.174,52.6031,39.5708
66.254.70.197,34.1444,-118.8935
188.106.187.118,52.4855,13.4392
72.172.43.158,34.4963,-102.3149
123.124.92.39,39.9289,116.3883
184.153.106.8,40.7611,-73.9319
173.18.204.214,41.6107,-93.5506
213.154.163.197,59.2167,39.9
96.84.57.14,26.1906,-80.111
88.113.11.10,60.2159,24.8961
71.172.158.199,40.8478,-74.7097
77.181.243.166,51.5005,7.4063
159.203.166.131,40.8326,-74.1307
192.141.181.5,-38.55,-58.75
175.225.45.193,37.7381,127.034
78.230.241.184,44.8633,4.9457
81.215.102.253,41.0855,28.9643
119.237.25.240,22.291,114.15
82.61.171.152,43.7667,11.25
142.242.53.111,45.5052,-73.5622
24.50.208.45,18.4325,-66.2129
104.113.107.151,42.3626,-71.0843
112.230.82.61,36.6683,116.9972
175.229.40.130,37.4449,127.139
211.54.208.147,36.3214,127.4197
217.63.11.222,51.5322,5.9918
82.185.66.190,43.5942,13.5034
176.26.231.219,50.85,-1.1833
50.234.194.109,39.067,-76.6655
92.76.83.11,53.55,10
45.77.49.193,-33.9032,150.9677
82.1.58.6,55.9326,-3.2531
78.236.222.174,48.9823,2.0569
27.237.82.61,37.3638,127.122
153.42.231.243,40.1814,-76.9969
