ip,lat,lon
88.9.118.203,41.5433,2.1094
46.81.62.252,51.4995,7.4717
112.69.143.61,34.2261,135.1675
117.12.62.27,39.1422,117.1767
52.211.26.185,53.3331,-6.2489
87.170.160.248,53.4358,10.3779
34.40.147.122,29.9668,-95.3454
193.113.58.223,52.0266,1.1053
142.131.109.220,43.6404,-79.3995
72.220.127.184,32.5694,-117.0158
218.90.145.223,32.0617,118.7778
195.201.20.8,54.613,39.743
76.29.71.219,41.7439,-87.9343
80.11.46.117,48.8566,2.35222
154.2.85.124,33.5446,-86.9292
45.36.236.196,35.9899,-79.6984
120.29.136.39,35.1547,126.9156
115.144.99.208,37.507,127.019
187.109.247.53,-19.8224,-40.2718
151.167.80.87,37.7909,-122.4017
39.11.119.185,25.0418,121.4966
174.20.82.126,45.0203,-93.245
88.87.137.156,40.4165,-3.7026
94.191.119.148,39.9289,116.3883
104.235.217.90,36.2451,-83.5262
48.53.192.39,40.7355,-74.1741
202.53.88.169,17.3753,78.4744
29.176.199.141,42.4878,-71.2764
96.57.128.6,40.1202,-74.0673
164.186.131.190,36.175,-115.1372
9.17.135.164,35.9051,-78.8565
185.239.232.141,48.8566,2.35222
193.180.49.7,59.3271,18.0153
173.70.170.157,40.8162,-74.2164
47.128.137.167,45.3433,-75.8265
9.17.232.219,35.9051,-78.8565
47.28.114.101,45.3517,-75.8513
19.60.251.146,42.3223,-83.1763
184.227.231.114,33.749,-84.388
178.38.137.123,47.3667,8.55
30.132.177.121,39.9747,-82.8948
47.110.22.241,30.2936,120.1614
59.248.23.138,39.9289,116.3883
80.99.152.232,47.95,21.7167
49.5.75.225,39.9289,116.3883
35.120.184.130,42.2485,-83.7369
151.165.164.76,41.824,-71.4128
199.62.226.168,40.7968,-74.4815
158.146.251.85,35.4676,-97.5164
77.148.103.231,47.1865,-1.6827
21.79.153.27,39.9747,-82.8948
189.171.199.206,19.4342,-99.1386
139.49.253.20,28.0353,-82.3893
19.131.195.19,42.3223,-83.1763
68.238.195.55,40.5378,-75.7812
151.227.91.27,52.502,1.7117
223.130.147.4,-27.4731,153.014
27.101.244.222,36.402,127.379
25.159.36.98,51.8492,-1.35119
34.24.232.235,29.9668,-95.3454
26.250.146.218,34.3667,-118.4775
89.248.113.226,55.7589,52.0733
7.30.249.135,39.9747,-82.8948
142.43.3.78,43.8016,-79.3216
185.127.36.146,43.5452,12.6705
62.187.200.115,50.8739,4.40094
2.126.197.218,51.35,-0.0333
54.139.171.190,40.5525,-74.2915
2.83.33.20,41.1496,-8.611
193.36.2.52,51.5333,-0.1
91.53.26.34,49.9935,11.7787
145.6.100.199,52.0916,5.1228
11.140.95.224,39.9829,-82.9105
176.251.116.153,51.1297,-3.0006
25.41.158.41,51.8492,-1.35119
19.240.197.202,42.3223,-83.1763
167.79.24.57,40.7055,-74.005
164.218.139.207,39.9829,-82.9105
54.58.71.9,40.6123,-74.267
73.0.138.147,26.7212,-80.0925
69.55.123.19,36.3868,-85.3083
13.48.208.109,41.1271,-73.4416
48.195.50.34,40.7355,-74.1741
34.59.182.239,29.9668,-95.3454
91.53.250.46,50.4167,10.75
88.179.168.159,48.9833,2.6167
163.199.231.217,-29.8561,31.0352
192.122.182.208,42.2734,-83.7133
189.113.222.120,-22.7824,-49.5778
144.144.76.126,39.9829,-82.9105
213.226.198.58,50,15.6833
174.98.165.245,39.5397,-84.4596
101.195.224.58,39.9289,116.3883
59.157.132.240,35.685,139.7514
77.14.51.234,52.5167,13.4
94.223.165.48,52.5167,13.4
145.82.66.214,52.112,6.10165
169.103.6.164,40.7087,-74.0104
29.130.207.140,29.7702,-95.3628
54.120.133.167,40.5525,-74.2915
199.161.84.158,40.2737,-76.8844
174.106.164.233,34.7595,-77.5019
201.77.134.6,-21.6955,-45.8881
164.226.148.68,39.9741,-82.894
22.109.93.232,39.9747,-82.8948
165.15.246.48,-27.471,153.023
25.195.102.166,51.8492,-1.35119
28.223.3.55,33.5641,-83.8439
56.15.16.228,35.7977,-78.6253
79.50.99.220,45.5356,10.2147
151.215.245.168,44.9843,-93.2654
78.124.38.92,43.8842,1.5454
170.3.204.42,42.6149,-73.9708
68.129.86.211,40.6944,-73.9906
170.32.198.56,33.118,-80.0384
151.191.138.47,41.053,-73.5356
29.48.99.185,33.9485,-118.2017
84.208.210.199,59.905,10.7487
144.87.61.62,53.2584,-1.4194
11.126.136.178,32.7254,-97.3208
19.1.48.102,42.3223,-83.1763
78.34.11.193,50.9511,6.9264
139.81.248.234,-0.2167,-78.5
216.15.245.152,38.6273,-90.1979
158.77.149.206,37.7186,-121.9164
162.29.226.54,37.7909,-122.4017
116.54.79.82,25.0389,102.7183
145.229.187.50,54.5833,-5.9333
198.217.214.235,37.6198,-122.3802
11.168.253.127,39.9829,-82.9105
109.87.92.249,49.9808,36.2527
135.42.232.11,33.9582,-118.3614
33.122.124.71,35.3674,-79.138
135.28.30.7,39.7709,-86.1584
103.95.200.170,12.8834,77.5486
45.169.135.48,-34.8983,-56.0687
22.232.109.208,39.9747,-82.8948
185.42.18.200,51.5,-0.0667
144.22.216.161,9.9326,-84.1825
19.77.15.204,42.3223,-83.1763
72.246.216.15,42.3626,-71.0843
217.104.112.159,51.5078,4.2943
28.33.147.6,34.104,-117.6642
26.118.235.202,39.7926,-86.2551
188.68.24.197,58.0446,38.8426
220.192.122.129,39.904,116.408
24.43.183.215,33.9289,-116.4881
199.161.90.197,40.2737,-76.8844
116.190.66.24,39.904,116.408
169.103.103.67,40.7087,-74.0104
216.198.33.220,37.7758,-122.4128
72.244.242.152,37.3877,-121.923
192.29.31.18,34.0995,-118.4143
174.9.216.7,41.2671,-96.0801
102.211.114.199,-20.2419,57.4896
169.0.205.144,-33.963,22.4617
73.37.218.132,44.9444,-93.0933
99.219.29.224,43.7501,-79.3972
9.82.152.94,35.9051,-78.8565
