ip,lat,lon
76.4.217.203,35.9025,-77.8735
84.163.70.7,50.7362,7.1002
37.133.40.58,39.4698,-0.3774
81.91.11.65,59.1667,18.1331
90.225.156.121,57.7167,11.9667
82.60.202.29,38.9,16.5833
163.190.235.206,40.4426,-79.977
62.183.121.221,45.0448,38.976
56.223.111.45,35.7977,-78.6253
140.29.14.167,39.9829,-82.9105
196.13.41.199,-26.0437,28.0583
77.223.82.75,56.8519,60.6122
167.36.19.74,45.3548,-75.5773
167.35.203.201,45.3548,-75.5773
172.106.115.146,34.0115,-117.8535
130.211.208.46,37.4192,-122.0574
29.25.155.51,39.9829,-82.9105
96.9.140.198,23.6133,58.5933
181.84.10.38,-34.5754,-58.436
33.90.17.90,39.9747,-82.8948
172.251.120.103,34.198,-119.1726
3.173.27.204,41.2167,-73.2535
84.114.226.169,48.2167,16.3
189.210.96.116,25.6667,-100.3167
18.180.212.17,42.3592,-71.093
11.231.105.11,26.5378,-81.0113
48.32.99.155,40.7355,-74.1741
95.253.16.40,40.8333,14.25
21.29.4.221,39.9747,-82.8948
11.220.51.71,37.3422,-121.8833
26.21.117.116,38.6492,-92.8381
28.121.102.4,39.9747,-82.8948
167.167.208.58,40.7662,-73.9862
223.210.189.250,39.9289,116.3883
68.0.136.202,33.6119,-111.8906
68.174.238.72,40.8022,-73.9524
43.12.60.21,35.685,139.7514
11.210.168.42,47.3809,-122.2348
94.137.102.179,59.3333,18.05
150.108.193.81,40.8648,-73.8867
46.141.110.218,45.45,11
207.110.120.134,40.7588,-73.968
218.238.216.206,35.8233,128.7378
166.24.9.64,39.8158,-105.0128
182.51.229.13,39.8897,115.275
213.43.40.190,36.8841,30.7056
215.226.252.62,39.9747,-82.8948
199.175.151.235,49.2819,-123.119
64.189.96.204,30.2961,-97.7369
169.247.31.72,38.8357,-77.3375
150.200.92.220,39.7265,-94.7322
48.197.243.242,40.7355,-74.1741
22.39.100.35,39.9747,-82.8948
188.118.130.182,52.244,8.0613
73.233.130.49,39.9389,-75.1847
36.57.118.241,31.7569,116.4914
167.180.232.108,35.7887,-78.6549
90.196.194.148,52.45,-2.05
20.78.170.39,40.7357,-74.1724
174.56.35.78,36.4714,-108.251
82.239.129.17,49.0278,2.3264
19.66.144.25,42.3223,-83.1763
148.46.93.85,39.9829,-82.9105
74.113.246.147,32.9024,-97.5891
103.58.198.41,-27.4731,153.014
62.137.188.61,53.8018,-1.53672
96.59.50.93,28.0291,-82.7241
81.173.141.66,50.9439,6.9363
167.51.67.205,45.3548,-75.5773
167.223.222.41,37.9137,-122.0117
114.204.175.220,36.6372,127.4897
70.123.27.200,30.3042,-97.6857
157.251.143.75,38.9599,-77.3428
27.206.57.13,36.6683,116.9972
202.41.133.125,23.0333,72.6167
56.212.64.91,35.7977,-78.6253
48.2.142.66,40.7355,-74.1741
79.154.175.136,39.4752,-0.4183
51.135.164.253,53.423,-2.52364
42.219.94.121,39.9289,116.3883
148.162.177.207,42.0793,-88.2237
45.168.1.130,-34.8983,-56.0687
137.200.189.62,39.2847,-76.6205
167.85.78.47,40.7087,-74.0104
103.64.128.221,26.85,80.9167
58.106.226.81,-33.95,151.15
169.251.231.199,38.8357,-77.3375
147.91.5.147,44.8186,20.4681
148.14.49.250,39.9829,-82.9105
190.77.145.21,10.5,-66.9167
102.45.221.153,-20.2419,57.4896
170.213.62.53,32.7191,-117.1607
7.238.128.251,39.9747,-82.8948
221.195.138.170,39.9289,116.3883
83.138.36.215,51.5213,-0.112899
6.20.61.47,31.5273,-110.3607
33.11.11.251,39.9747,-82.8948
138.213.13.74,-27.4612,153
177.172.55.22,-19.9017,-43.9642
25.206.84.222,51.8492,-1.35119
74.109.4.241,40.1246,-75.5385
137.71.255.198,42.1818,-71.1962
181.10.8.228,-35.5567,-57.84
9.118.182.44,40.7357,-74.1724
68.101.91.77,29.1654,-82.0967
6.218.181.144,37.5372,-120.8487
26.130.0.237,39.9747,-82.8948
152.153.89.150,-27.4698,153.025
42.250.147.120,41.7922,123.4328
7.121.68.205,39.9747,-82.8948
25.142.154.36,51.8492,-1.35119
139.224.81.99,30.2936,120.1614
155.46.103.157,41.061,-73.5429
165.218.199.91,48.0916,11.6492
111.127.176.148,40.7514,107.4206
184.60.141.254,36.1718,-86.4904
28.81.215.186,38.8336,-76.8777
147.178.51.40,42.2966,-71.5352
134.157.78.169,48.8628,2.3292
175.3.206.51,27.5494,109.9592
11.116.238.199,38.891,-78.5341
98.1.18.249,43.2186,-77.4494
158.187.0.94,39.8158,-105.0128
84.120.64.139,38.3462,-0.4877
9.249.5.73,40.7357,-74.1724
157.236.98.1,51.45,-2.5833
187.127.178.182,-12.9833,-38.5167
202.52.217.88,22.2833,114.15
43.94.107.233,35.685,139.7514
159.132.225.100,36.104,-86.6599
108.16.51.220,40.0636,-75.0797
83.57.144.113,37.3824,-5.9761
209.173.243.40,48.7409,-118.0956
164.21.211.236,52.0252,8.5381
115.7.10.220,37.3827,127.119
6.69.176.62,31.5273,-110.3607
9.117.60.151,40.7357,-74.1724
43.160.62.110,35.685,139.7514
178.79.242.174,50.1109,8.68213
51.69.159.185,53.4233,-2.52292
94.15.55.52,52.6,-2
89.33.200.116,51.645,-0.29652
193.60.93.207,52.2,0.1167
169.136.132.121,42.5879,-71.3498
5.83.19.217,50.2649,28.6767
25.114.76.25,51.8492,-1.35119
194.153.17.236,51.45,-0.2833
203.60.224.2,22.2643,114.188
11.120.124.43,33.1122,-96.6938
162.63.44.105,41.053,-73.5356
33.145.231.187,42.3722,-71.1787
37.208.19.167,56.4333,13.1
130.52.181.222,42.1508,-70.8228
114.12.222.122,-6.1744,106.8294
82.35.24.197,53.4418,-2.161
51.113.155.80,53.4233,-2.52292
11.224.61.98,38.6861,-121.4568
34.168.164.120,29.9668,-95.3454
164.144.134.189,35.9887,-115.1134
42.171.109.85,39.9289,116.3883
51.50.7.245,53.4233,-2.52292
18.240.138.100,34.0995,-118.4143
80.151.105.53,53.5389,10.128
87.246.13.143,42.6833,23.3167
47.91.131.120,22.2825,114.162
6.40.118.21,31.5273,-110.3607
137.156.191.233,47.3667,8.55
164.201.67.15,36.9205,-76.0192
22.187.184.143,39.9747,-82.8948
101.50.67.18,33.6957,73.0113
142.192.214.196,40.1883,-75.1502
62.50.250.25,51.4264,-0.975332
88.28.206.125,41.5415,0.9246
199.16.82.212,38.9599,-77.3428
188.223.26.207,53.8,-1.5833
46.174.161.95,50.4547,30.5238
139.131.30.203,41.2777,-96.2451
160.188.18.207,36.5677,139.903
128.24.120.245,32.9513,-96.7154
85.116.67.253,63.4427,-20.2734
156.232.147.18,34.0522,-118.244
194.142.175.249,60.2049,25.1322
12.250.206.90,33.8138,-117.7986
157.116.171.253,35.5206,139.7172
161.113.57.175,42.113,-87.9807
51.147.67.17,53.4233,-2.52292
103.22.66.52,38.4681,106.2731
168.97.16.251,44.9518,-93.4339
56.79.96.169,35.7977,-78.6253
154.44.182.201,48.8153,2.40284
109.169.190.148,53.1835,50.1182
19.211.20.36,42.3223,-83.1763
9.69.207.55,40.7357,-74.1724
107.173.151.181,42.8864,-78.8781
48.2.203.11,40.7355,-74.1741
62.186.114.167,48.241,16.3861
51.81.202.211,50.6916,3.20026
135.138.96.136,39.7709,-86.1584
130.169.162.129,36.0097,-115.1479
188.233.109.220,48.7194,44.5018
169.107.48.147,40.7087,-74.0104
9.48.232.61,40.7357,-74.1724
94.180.235.5,55.7887,49.1221
180.80.190.144,37.536,126.971
3.49.197.240,47.6344,-122.3422
83.39.81.102,36.7202,-4.4203
180.168.110.61,31.0456,121.3997
41.219.212.136,6.4531,3.3958
164.96.235.127,-33.45,-70.6667
3.207.59.244,41.2167,-73.2535
18.129.112.116,42.3646,-71.1028
178.21.49.134,47.5,19.0833
25.61.195.233,51.8492,-1.35119
70.121.194.90,29.5415,-98.561
13.221.22.94,41.1271,-73.4416
152.128.101.54,38.9006,-77.0353
144.196.7.63,32.8073,-117.1324
212.202.223.114,50.9796,6.88896
157.183.110.230,37.6704,-121.9374
184.234.226.101,40.7357,-74.1724
34.24.81.225,29.9668,-95.3454
35.104.163.128,42.2734,-83.7133
107.79.7.84,40.7357,-74.1724
103.51.169.191,37.2911,127.0089
171.179.244.138,38.0033,-122.0318
212.148.188.216,52.3115,-1.93782
33.239.120.96,39.9747,-82.8948
59.242.27.59,39.9289,116.3883
