ip,lat,lon
193.236.89.57,40.661,-7.9097
151.225.235.44,51.5608,-0.2233
123.172.162.104,43.8508,126.5603
113.233.155.159,41.2261,123.0561
115.214.84.93,29.8782,121.5495
192.228.173.38,3.1553,101.6668
60.186.203.125,30.2936,120.1614
91.17.59.203,48.7486,13.747
72.133.63.31,44.3906,-88.031
197.45.48.169,30.0771,31.2859
107.164.143.87,37.3387,-121.8914
90.122.78.185,48.8049,2.33495
27.195.101.168,36.7906,118.0633
80.118.240.96,45.7452,4.842
46.37.65.36,37.8916,-4.7727
87.218.24.201,37.3824,-5.9761
5.71.101.47,54.5833,-5.9333
216.99.166.240,42.3096,-88.9873
141.187.61.136,53.4663,-2.1342
109.226.163.185,53.066,14.2711
78.83.113.152,42.6833,23.3167
84.193.109.168,50.9333,5.3333
58.239.119.227,37.4289,126.9892
73.252.198.171,37.6745,-122.0883
111.194.167.65,39.9289,116.3883
36.73.28.65,-6.9932,110.4203
79.106.131.176,41.3275,19.8189
173.12.250.94,34.8033,-89.9895
121.52.29.13,-6.22961,106.827
222.118.156.89,36.3214,127.4197
108.205.184.210,42.0373,-88.2812
221.204.113.252,37.7269,112.4708
222.160.254.87,43.88,125.3228
131.179.17.208,34.0657,-118.4362
42.228.175.221,35.3089,113.8672
202.29.180.61,13.7563,100.502
27.8.185.120,29.5628,106.5528
91.208.40.84,43.5995,1.4332
79.144.79.121,37.7688,-1.5023
73.162.131.227,37.567,-121.9829
184.156.226.141,30.4066,-87.6836
175.136.61.7,3.11,101.5538
78.116.169.215,48.7038,2.3391
188.104.67.118,48.1427,11.5552
128.119.244.68,42.3672,-72.5185
49.248.85.16,18.5333,73.8667
89.130.250.1,37.1882,-3.6067
86.179.94.219,52.0333,-0.7
24.131.76.7,40.8076,-79.422
186.217.212.151,-22.8627,-48.4372
61.176.225.172,41.1078,121.1417
174.60.15.165,40.4675,-76.1274
77.57.223.29,46.1999,9.0225
79.233.38.67,51.176,7.0653
107.160.111.111,34.0115,-117.8535
119.190.62.2,36.71,119.1019
178.1.153.158,51.55,7.2167
92.122.17.112,52.3128,-0.170768
87.8.186.121,45.5707,11.5747
177.35.116.132,-20.45,-54.6167
81.88.144.119,43.2565,76.9285
195.252.73.128,44.795,20.4362
47.98.33.153,30.2936,120.1614
109.124.209.218,53.1835,50.1182
64.44.42.233,42.8864,-78.8781
91.44.66.126,52.517,13.3872
139.55.87.158,37.2507,-85.5177
84.91.6.253,40.7565,-8.5721
208.24.29.128,35.8874,-78.751
81.245.158.35,51.2167,4.4167
82.50.188.168,45.4299,10.9844
49.237.77.44,13.7768,100.579
186.27.85.105,-16.5,-68.15
88.82.37.84,51.0333,2.8667
106.89.36.162,29.5628,106.5528
172.114.48.75,33.9216,-118.2453
179.128.26.119,-22.8864,-43.2037
210.169.168.146,35.685,139.7514
91.69.83.99,43.1177,5.9417
36.99.148.8,33.6333,114.6333
142.105.137.198,42.8571,-73.7993
2.132.94.135,49.8119,73.0969
173.79.59.3,39.0046,-77.0369
119.48.54.17,43.88,125.3228
45.32.118.24,1.2855,103.8565
46.40.53.124,45.815,19.6361
201.217.246.99,-27.45,-58.9833
62.146.186.182,50.6272,6.8478
178.166.44.244,38.7167,-9.1333
113.21.63.35,36.5944,136.6256
27.13.54.246,29.5628,106.5528
217.88.201.82,49.3064,8.6424
14.33.31.217,37.2911,127.0089
76.9.82.127,37.174,-119.7098
41.68.53.12,30.0771,31.2859
142.204.170.194,43.7801,-79.3479
87.215.194.137,51.9308,4.47917
146.60.204.150,52.5167,13.4
63.142.206.235,49.1364,-122.8213
31.48.154.124,54.5833,-5.9333
173.75.137.86,40.5035,-80.0784
203.216.2.233,35.685,139.7514
149.11.58.98,45.7025,4.8715
104.124.202.197,52.35,4.9167
2.106.172.58,55.7316,12.3633
104.117.86.186,42.3626,-71.0843
58.153.246.252,22.291,114.15
82.48.189.120,45.4643,9.1895
115.171.21.76,39.9289,116.3883
189.228.16.124,19.4342,-99.1386
179.60.173.179,-34.6033,-58.3816
221.247.89.161,34.2167,132.6217
185.160.212.75,37.3973,-6.4746
24.200.137.36,46.8765,-71.2839
111.178.98.120,30.5801,114.2734
72.93.0.193,41.6713,-70.1916
176.227.232.201,35.1667,33.3667
108.190.5.51,27.8812,-82.7521
39.66.24.171,37.3667,118.0167
211.243.121.31,37.5111,126.9743
176.214.15.240,57.1522,65.5272
85.137.159.143,37.2714,-6.9495
78.243.205.67,49.3279,-0.387
92.215.251.79,50.1109,8.68213
23.211.107.177,42.3643,-71.0892
84.46.78.18,53.55,10
100.16.212.208,39.4984,-76.1966
5.71.25.7,51.45,-2.5833
89.107.166.46,51.8221,12.1917
110.247.58.113,37.7322,115.7011
112.245.230.139,37.3667,118.0167
78.32.155.90,52.8054,-2.9458
92.196.14.40,52.3736,9.7371
14.116.204.190,23.1167,113.25
118.129.248.134,37.5111,126.9743
216.92.242.226,40.4223,-79.9791
180.115.5.119,31.7833,119.9667
192.186.166.229,34.0494,-118.2641
49.160.30.53,37.536,126.971
61.183.138.253,30.5801,114.2734
222.132.121.81,35.5967,116.9911
94.223.8.186,52.5167,13.4
100.0.145.24,42.3484,-71.1551
190.46.96.97,-32.75,-70.7333
23.220.56.96,42.3626,-71.0843
190.163.18.167,-33.4625,-70.6682
115.153.94.181,27.8333,114.4
42.237.12.4,34.6836,113.5325
85.167.73.225,58.1552,7.8358
171.127.156.145,36.6952,110.9556
42.4.73.194,41.1078,121.1417
68.55.48.153,42.6599,-83.1237
101.16.20.102,39.8897,115.275
60.68.51.18,35.685,139.7514
115.13.219.196,37.3827,127.119
71.38.79.172,36.175,-115.1372
60.24.144.48,39.1422,117.1767
198.72.175.73,34.7255,-118.4796
82.40.127.146,52.4667,-2.1333
188.123.122.13,48.1493,17.931
66.65.99.62,40.7662,-73.9862
178.14.249.249,50.809,12.3461
181.123.181.58,-25.2939,-57.6111
194.166.69.95,47.4143,9.742
116.15.125.171,1.2855,103.8565
193.255.218.103,38.3725,34.0254
79.166.91.87,37.9833,23.7333
177.107.83.96,-22.9287,-45.4574
92.75.19.56,49.8875,8.6446
94.230.13.241,55.7522,37.6156
88.89.200.201,59.2333,10.4
23.206.148.216,42.3626,-71.0843
182.99.76.12,28.55,115.9333
62.122.152.24,50.4333,30.5167
67.2.26.177,40.6677,-111.9388
217.78.113.164,46.9167,7.4667
185.161.95.98,50.3575,20.0644
190.45.197.118,-33.0478,-71.6011
125.132.97.150,37.4386,127.1378
114.142.233.29,13.4947,144.7771
112.149.194.54,37.3925,126.9269
81.148.106.95,53.8008,-1.54908
49.163.12.23,37.5111,126.9743
189.84.201.37,-22.5397,-45.4021
139.59.142.10,50.1167,8.6833
2.125.58.239,53.8,-1.5833
85.26.135.153,58.4395,33.5426
71.78.138.6,32.7787,-96.8217
184.59.208.216,44.5392,-88.0579
204.114.47.6,37.5402,-122.3041
211.179.67.105,37.4536,126.7317
73.43.213.112,34.0879,-83.9372
89.78.88.27,52.2597,21.0393
178.75.197.38,43.2,24.1667
200.0.182.183,-38,-57.55
187.131.172.229,28.2167,-105.3167
183.190.210.58,40.0936,113.2914
201.212.40.51,-31.7556,-60.5444
189.253.118.69,21.1167,-101.6667
84.156.207.246,50.1109,8.68213
117.35.40.191,36.5989,109.4917
186.208.167.82,-23.5733,-46.6417
178.4.199.117,49.9808,8.2422
75.172.229.68,33.4627,-111.9856
153.42.237.42,40.1814,-76.9969
49.75.208.177,31.3041,120.5954
71.67.103.138,39.3522,-84.2994
37.133.116.74,38.9852,-0.557
139.208.240.55,42.7714,129.4233
79.119.126.244,46.7667,23.6
69.242.255.152,26.5299,-81.6907
209.197.68.253,40.4223,-79.9791
111.192.86.89,39.9289,116.3883
14.71.176.74,37.3638,127.122
1.236.43.135,37.561,126.995
91.203.138.51,46.4639,30.7386
216.67.18.23,61.2181,-149.9003
187.147.208.32,20.2157,-87.4694
80.55.175.241,52.2297,21.0122
88.180.6.189,45.6917,5.9086
110.228.155.110,39.8825,123.9119
160.121.229.148,41.8483,-87.6517
217.234.145.55,50.9929,13.7171
94.54.137.115,37.7742,29.0875
187.168.152.186,19.4342,-99.1386
23.212.88.145,42.3626,-71.0843
118.223.57.229,37.5111,126.9743
49.173.199.131,37.4536,126.7317
36.35.212.75,32.9,115.8167
186.176.58.104,10.0024,-84.1165
185.109.201.169,48.6691,6.2064
79.156.129.137,40.5443,-3.6159
73.251.87.34,37.1298,-77.4034
41.229.243.144,36.8225,10.1733
58.187.204.53,21.0333,105.85
119.206.136.64,34.7936,126.3886
220.133.55.191,25.0418,121.4966
112.216.111.249,37.3884,126.936
212.122.110.220,38.9863,-3.9291
91.142.217.118,41.3959,2.1522
123.100.189.132,35.1547,126.9156
90.185.157.115,56.3015,10.4751
2.122.244.41,53.4333,-1.35
213.177.86.197,50.6412,5.5718
23.42.192.207,52.35,4.9167
218.149.205.11,35.8703,128.5911
90.77.70.149,40.0928,0.1363
169.239.183.4,-33.8073,18.4682
88.134.202.15,52.4651,13.3961
213.7.70.7,35.1458,33.3565
106.88.89.236,29.5628,106.5528
84.79.120.54,39.4,-0.4167
35.187.69.246,37.4192,-122.0574
86.8.152.1,53.4,-2.15
213.7.243.83,35.1458,33.3565
91.204.210.181,51.3667,-0.4833
104.16.207.39,45.5017,-73.5673
