ip,lat,lon
83.45.163.209,36.7202,-4.4203
175.227.50.39,37.3638,127.122
23.64.215.207,52.35,4.9167
72.185.10.145,28.9345,-82.4723
87.185.240.34,47.8786,11.911
189.162.234.118,21.1167,-101.6667
185.196.58.157,38.2622,-0.7011
202.191.127.89,23.7916,90.4152
218.209.208.142,37.5111,126.9743
173.228.189.183,34.0544,-118.244
76.26.150.43,38.8865,-77.0969
116.98.161.152,16.0678,108.2208
24.27.176.254,39.678,-83.9027
212.49.97.78,56.8519,60.6122
78.233.25.210,48.9899,2.1699
189.155.210.119,28.7053,-106.1671
218.76.48.65,28.1792,113.1136
75.73.154.155,44.8309,-93.4599
189.228.4.5,20.1167,-98.7333
212.247.78.98,56.0465,12.6945
188.238.21.49,60.1733,24.941
78.195.32.235,44.4062,4.1347
88.66.174.12,49.4062,8.6868
73.222.30.245,37.2304,-121.9505
91.247.248.241,55.9722,37.9306
196.17.158.136,-4.6167,55.45
46.80.65.192,50.4,7.6167
73.96.37.21,46.1468,-122.9084
71.69.225.90,35.843,-78.6311
188.194.250.137,48.0482,10.8828
219.75.103.64,1.2855,103.8565
210.64.89.7,25.0418,121.4966
109.18.104.252,48.1672,4.248
73.232.45.243,29.2759,-94.8311
92.100.238.133,59.8944,30.2642
39.56.16.82,33.69,73.0551
78.230.181.193,45.4339,4.39
37.1.36.1,54.9214,37.4108
178.162.212.195,50.0996,8.63573
4.69.177.227,47.4979,19.0402
104.90.110.49,52.35,4.9167
201.119.202.214,19.2981,-99.1825
77.135.131.248,48.3424,6.6358
37.189.34.227,41.1821,-8.6891
71.188.122.197,40.3756,-74.6597
35.201.81.166,37.4192,-122.0574
73.65.230.18,41.0713,-111.9874
98.122.191.32,35.7114,-78.8862
50.38.116.116,45.446,-122.882
189.61.106.4,-15.7833,-47.9167
110.177.46.198,37.867,112.5346
82.55.117.232,38.2266,15.6434
188.83.233.234,41.7166,-8.7031
94.175.89.189,53.4,-2.85
63.143.8.45,39.654,-77.6432
88.200.0.12,46.0553,14.5144
100.37.195.114,40.6931,-73.8575
92.49.246.53,51.1811,71.4278
62.117.230.205,39.4698,-0.3774
109.134.132.189,50.8466,4.3528
77.187.157.180,53.55,10
84.58.188.237,50.125,8.6762
130.190.104.213,45.1715,5.7224
129.240.42.165,59.905,10.7487
24.180.206.141,46.2698,-84.1571
178.164.239.172,46.9,19.7833
35.227.194.176,37.4192,-122.0574
82.148.226.225,53.4663,-2.1342
88.217.133.33,48.15,11.5833
1.49.119.253,26.5833,106.7167
111.112.31.184,38.4681,106.2731
59.89.247.161,10.9167,79.8333
95.238.26.102,41.9,12.4833
122.162.48.34,28.6,77.2
97.93.199.179,32.4272,-97.7982
91.186.40.106,52.4003,10.7531
58.54.182.102,23.1167,113.25
37.247.117.59,51.5167,-0.7
141.216.249.32,43.0138,-83.6883
172.73.251.100,35.1137,-80.6083
58.231.48.80,37.5111,126.9743
70.113.167.15,27.3807,-99.4501
217.72.102.3,45.7,9.2089
118.241.29.29,35.4478,139.6425
198.46.211.182,42.8864,-78.8781
2.134.104.112,51.2333,51.3667
24.128.210.99,42.5682,-83.9062
5.226.168.237,40.4167,-3.6838
86.20.71.172,50.7167,-1.8833
81.43.52.89,37.8916,-4.7727
46.10.12.185,43.2167,27.9167
5.251.155.95,43.2565,76.9285
220.174.108.140,19.9952,110.242
46.118.150.14,50.7593,25.3424
31.222.86.27,37.2829,-5.9209
178.140.142.223,55.7522,37.6156
79.156.16.58,39.5694,2.6502
87.248.18.80,61.1151,10.4663
78.114.242.195,47.4738,-0.5477
217.239.88.125,48.7754,9.18176
91.153.180.122,61.4788,21.7415
184.2.20.37,28.94,-81.9897
76.98.62.91,39.8431,-75.4662
98.226.132.113,41.7179,-85.9664
88.67.116.191,49.4883,8.4647
82.244.129.180,43.5766,7.0191
78.69.154.140,56.8981,12.5019
72.5.252.172,32.9193,-96.982
82.14.156.47,51.447,0.0543
83.172.127.186,61,14.55
31.46.62.36,46.6474,21.2773
46.37.76.42,36.7267,-4.4348
220.201.173.41,39.904,116.408
5.2.219.150,44.4333,26.1
68.81.182.181,40.116,-75.0138
218.111.131.197,1.3932,103.6232
62.235.195.147,50.4,4.5167
82.40.182.168,52.5,-2.0833
173.199.11.138,34.4386,-119.7696
173.61.134.11,40.3933,-74.7855
95.81.201.130,56.1322,47.2519
95.250.57.141,38.1321,13.3356
185.121.99.3,49.6833,7.0833
201.111.63.220,19.181,-96.1429
176.119.85.100,46.4775,30.7326
93.46.63.93,40.8971,14.1882
222.131.190.125,39.9289,116.3883
82.89.9.83,41.2004,16.599
188.178.27.180,56.1059,10.1397
181.165.252.135,-31.2667,-61.4833
218.201.179.142,36.1853,117.12
88.65.203.114,48.3109,10.9001
77.104.169.213,1.29599,103.852
178.8.254.138,52.5167,13.4
184.29.234.216,42.3626,-71.0843
183.105.115.168,35.1028,129.0403
173.35.54.94,43.4443,-80.4891
23.58.73.140,42.3626,-71.0843
46.4.120.152,49.0976,12.4869
46.136.191.121,40.3458,-3.8249
84.154.77.160,50.9667,7.8667
84.250.254.103,60.1983,24.9416
96.230.200.165,42.2873,-71.3524
113.63.198.28,29.65,91.1
62.210.194.52,48.8713,2.32142
176.25.237.114,51.5167,-0.2167
72.167.223.218,33.6119,-111.8906
85.242.18.185,37.2207,-7.4435
79.155.75.197,40.4165,-3.7026
73.217.252.235,39.0495,-94.409
83.128.26.114,51.9252,4.2433
92.192.20.212,49.75,6.6333
90.191.142.114,59.0072,24.7928
192.26.144.112,42.1197,-87.8445
2.216.53.169,57.1333,-2.1
89.136.237.193,47.6333,26.25
216.160.67.154,47.5472,-122.3513
79.218.63.69,52.7833,11.7667
108.26.191.11,42.337,-71.2092
12.251.154.222,42.8555,-85.8828
63.143.2.37,34.2133,-118.88
85.159.250.230,53.1,-2.4333
87.19.200.47,43.8333,10.4833
46.48.125.254,56.8519,60.6122
91.69.215.74,43.7032,1.1983
115.196.234.162,30.2936,120.1614
200.196.133.192,-20.9152,-41.3009
46.109.107.42,56.95,24.1
87.120.232.195,42.55,27.65
71.185.60.82,39.8468,-75.7116
68.37.243.159,42.3376,-83.1254
124.64.253.106,39.9289,116.3883
83.50.174.134,41.5862,-3.0652
188.96.184.2,53.1156,8.2159
94.221.59.124,50.8708,6.8676
80.232.171.228,56.95,24.1
195.146.142.9,48.1459,17.1071
90.178.146.182,50.2077,15.8295
86.9.0.133,52.8986,-1.2714
79.251.82.195,51.1958,6.4387
213.14.197.151,40.9208,29.1858
178.238.109.186,52.3521,5.17698
176.27.144.111,53.8,-1.5833
75.185.92.54,40.1183,-83.7834
213.128.73.205,41.0214,28.9684
89.105.64.193,43.8417,10.5727
185.138.142.169,50.1252,8.6088
189.225.96.115,24.3833,-106.05
188.115.178.2,46.4639,30.7386
95.22.179.247,40.5233,-3.58633
82.16.98.75,50.9,-1.4
94.110.180.166,50.871,4.41805
5.172.13.42,56.8575,60.6125
123.246.92.54,41.7,123.8833
84.197.159.195,51.2167,4.4167
212.217.1.178,34.0138,-6.8443
176.121.226.129,47.9917,37.7759
192.36.66.20,59.3293,18.0686
190.152.10.161,-0.2167,-78.5
77.148.13.188,45.4265,4.5842
105.131.248.57,34.0138,-6.8443
208.74.244.171,43.8339,-91.3659
87.55.147.43,55.7093,9.5357
5.133.197.73,59.1664,16.7057
64.69.92.89,49.3163,-124.3194
154.73.227.122,-26.2309,28.0583
188.108.39.113,50.9453,13.7551
187.149.8.142,25.75,-108.75
141.237.79.2,37.9896,23.765
73.22.119.225,40.1095,-88.2123
90.209.178.169,51.65,-3.4833
31.179.183.241,52.2333,20.9841
178.14.99.12,49.4586,11.0974
188.0.73.252,47.5675,34.3948
84.198.158.138,51.2167,4.4167
149.0.177.130,38.61,27.2101
184.0.177.96,36.3717,-78.3712
205.185.209.125,33.5083,-112.0717
109.199.92.214,53.0457,17.1224
210.123.151.31,37.6564,126.835
178.33.168.127,48.8566,2.35222
176.126.55.125,59.2167,39.9
193.252.3.196,48.8566,2.35222
77.121.165.176,49.4216,26.9965
24.46.77.226,40.2434,-74.0387
92.12.96.79,52.25,-0.8833
93.230.137.230,50.7756,7.2831
79.109.116.114,42.0096,-4.5241
178.117.125.24,51.0833,3.45
183.178.43.88,22.291,114.15
183.67.85.6,29.5628,106.5528
79.49.7.30,40.8733,14.4387
121.79.202.183,-39.6833,175.3333
23.28.152.175,41.4737,-81.5798
183.240.15.95,23.1167,113.25
189.191.28.232,19.5764,-99.025
27.1.171.210,37.5111,126.9743
146.228.112.56,47.5584,7.5733
189.249.158.131,19.4342,-99.1386
217.238.30.45,49.9474,11.5993
81.33.198.59,37.1784,-3.5992
5.54.90.109,37.9833,23.7333
78.248.201.188,48.5151,-2.7684
79.109.144.153,37.987,-1.13
78.232.153.37,47.0949,5.2158
78.188.194.197,41.0214,28.9684
8.26.250.252,30.4134,-85.0678
104.202.168.17,34.0584,-118.278
23.38.83.244,52.35,4.9167
84.20.102.29,63.4305,10.3951
52.218.52.107,53.3331,-6.2489
96.230.212.10,42.1294,-71.5353
112.218.166.92,37.536,126.971
193.152.224.196,38.5382,-0.131
103.55.33.1,-6.9039,107.6186
209.50.21.11,40.8277,-96.6059
178.89.152.195,43.2565,76.9285
121.186.119.87,37.5111,126.9743
73.254.17.17,47.2132,-122.474
45.242.108.244,31.2156,29.9553
73.120.141.149,28.776,-81.7152
84.63.22.72,51.5251,7.5475
211.187.10.185,37.5111,126.9743
77.20.234.29,52.4204,10.7188
2.18.199.175,52.3702,4.89517
109.100.161.67,44.4022,26.0624
141.138.168.100,52.2353,6.85265
118.63.24.202,37.6654,127.249
79.235.245.66,52.5167,13.4
107.164.90.206,37.3387,-121.8914
142.4.221.81,45.504,-73.5747
31.17.19.7,54.0881,13.3876
190.192.135.180,-34.6006,-58.5123
95.58.155.201,52.274,77.0044
90.207.209.59,51.45,-0.4167
91.6.234.153,52.6906,7.291
2.120.110.137,51.45,-0.2
149.56.155.161,45.3932,-75.8288
45.60.87.84,37.5331,-122.2471
178.151.212.98,48.4593,35.0386
176.222.181.21,50.0549,72.9646
94.60.36.53,41.1496,-8.611
5.67.151.58,52.9667,-1.1667
91.60.249.113,47.6232,8.2172
77.202.162.176,45.3426,5.5861
223.175.30.178,37.5697,126.903
108.18.133.5,39.1358,-76.872
108.188.243.38,28.6185,-81.4336
181.214.160.133,39.785,-104.9415
94.141.183.221,55.7522,37.6156
221.201.233.6,38.9122,121.6022
37.98.252.73,57.9194,59.965
76.19.147.75,42.3346,-71.0362
73.168.32.127,41.8321,-87.7897
90.209.79.219,55.8301,-4.2529
62.42.128.77,43.3967,-3.4536
91.128.205.62,48.2833,14.4167
179.191.252.57,-22.4062,-47.5577
92.203.159.13,49.1983,8.2794
114.200.80.206,37.4536,126.7317
178.0.54.165,52.4969,13.4266
91.82.94.26,47.5,19.0833
85.244.231.21,38.8132,-9.2268
122.230.225.175,30.8703,120.0933
24.134.10.21,48.9375,12.0449
187.235.25.67,19.0869,-98.1615
176.10.82.86,53.4616,-2.32454
196.250.221.207,-28.8833,27.8833
176.8.121.195,49.5559,25.6056
187.204.9.42,21.5,-104.9
79.208.120.20,51.8833,8.5167
85.176.0.80,53.55,10
70.191.186.90,30.3981,-86.4563
78.215.125.94,45.769,4.9728
1.50.145.80,38.4681,106.2731
5.79.158.227,55.045,60.1083
80.200.130.239,50.8333,4.3333
107.191.127.97,33.8379,-84.3846
217.248.153.23,48.6854,9.8105
95.251.81.43,40.365,9.3324
90.206.128.26,50.7,-3.5333
79.31.126.64,44.4202,8.8892
176.212.231.115,54.3282,48.3866
73.247.47.90,41.6206,-86.7341
80.108.72.87,48.1981,16.3948
94.145.162.141,55.6761,12.5683
46.223.99.118,47.7715,9.5575
92.181.49.82,48.1135,-1.67571
95.246.133.143,43.7793,11.2463
38.95.179.105,38.9627,-77.3803
86.10.41.143,51.5103,-0.2686
182.209.135.188,37.536,126.971
125.184.70.211,35.1028,129.0403
23.54.34.160,44.9778,-93.265
84.240.195.224,47.1167,51.8833
121.157.23.230,37.5111,126.9743
96.233.98.21,42.2451,-71.184
175.136.45.175,1.5333,103.6667
96.53.14.73,51.1111,-114.0477
93.177.147.24,41.725,44.7908
217.147.45.64,55.6,26.4167
123.24.200.224,21.0333,105.85
89.0.9.96,50.8767,6.164
95.245.98.163,45.55,10.25
78.22.39.33,50.8333,4.0167
101.98.47.143,-43.4611,172.5247
216.118.103.213,41.3846,-73.0943
78.242.253.217,43.1204,6.1286
180.163.232.184,31.0456,121.3997
46.95.94.47,48.251,9.0182
88.79.26.210,53.5511,9.99368
95.71.50.18,50.6107,36.5802
66.102.6.184,37.4192,-122.0574
78.110.213.142,50.6466,15.1957
76.22.40.73,47.6355,-122.3235
112.24.122.75,32.8523,120.3095
187.146.88.60,18.8833,-96.9333
70.126.85.40,27.7101,-82.4314
217.145.85.209,43.2167,27.9167
213.200.218.213,47.0957,8.2723
59.7.75.134,37.5111,126.9743
79.118.54.96,45.75,22.9
5.23.49.245,59.8886,30.3287
178.194.106.140,47.1255,7.2403
118.12.138.150,34.2261,135.1675
70.95.70.63,32.957,-117.1979
162.241.247.182,40.2181,-111.6133
83.134.141.4,50.8466,4.3528
88.151.100.193,47.5,19.0833
186.117.138.105,10.9642,-74.797
172.115.40.87,33.9473,-117.7289
177.177.171.205,-7.2116,-39.3142
223.115.72.67,39.9101,116.357
95.211.1.225,52.3702,4.89517
175.234.163.133,37.3638,127.122
217.231.42.197,48.75,8.25
90.205.146.24,51.6533,-3.2844
185.44.77.185,48.8534,2.3488
23.15.92.91,42.3626,-71.0843
141.237.190.181,37.9833,23.7333
85.1.218.94,47.3667,8.55
190.156.107.183,4.6639,-74.0448
85.59.51.202,40.4167,-3.6838
83.33.59.167,37.9938,-3.471
108.20.124.249,42.2793,-71.245
77.182.82.169,51.2157,6.7767
42.233.154.120,36.0994,114.3289
27.190.223.96,40.1792,117.9586
90.174.129.120,40.4167,-3.6838
111.250.203.143,25.0418,121.4966
188.192.250.46,48.2503,12.5215
122.97.152.3,31.3776,120.9543
104.102.2.48,52.35,4.9167
24.165.139.140,42.1067,-80.1079
5.33.0.1,55.6761,12.5683
112.240.116.74,36.7906,118.0633
189.128.155.221,17.9716,-94.5183
124.53.178.150,36.3214,127.4197
94.194.200.244,54.7667,-5.7667
