ip,lat,lon
129.150.94.180,37.5331,-122.2471
187.225.173.12,18.8667,-99.1833
216.86.90.6,42.2196,-83.6046
223.114.226.168,39.9101,116.357
79.238.85.95,49.9808,8.2422
79.18.171.245,38.1167,13.3667
126.60.3.185,34.6617,133.935
182.145.79.110,29.5835,105.0622
186.82.16.20,6.2518,-75.5636
114.105.233.19,31.8639,117.2808
2.201.90.139,51.2895,13.5335
52.222.246.13,47.6344,-122.3422
113.67.125.83,23.1167,113.25
60.176.13.10,30.2936,120.1614
190.160.206.77,-33.4625,-70.6682
163.5.172.164,43.6109,3.8772
175.147.177.192,41.7922,123.4328
146.154.85.129,34.7304,-86.5859
88.90.35.212,60.1905,11.9977
189.225.5.128,19.4342,-99.1386
