ip,lat,lon
138.219.39.156,27.5,-99.5167
158.99.199.51,40.4167,-3.6838
176.57.99.29,38.0779,-0.7368
111.15.178.178,36.71,119.1019
2.204.196.184,51.45,6.65
125.64.125.21,30.6667,104.0667
176.214.249.42,57.1522,65.5272
2.81.149.98,41.7672,-8.5839
73.193.71.137,47.2945,-122.622
36.182.242.85,39.9123,116.366
84.97.253.49,48.8763,2.3183
109.21.241.7,48.9937,2.4108
73.240.213.137,43.9292,-123.0867
91.40.202.140,52.75,13.2333
172.113.83.63,33.5426,-117.3391
185.58.145.176,56.0333,14.1333
87.49.129.25,55.4318,11.5555
217.86.182.144,48.4,9.1833
201.108.10.208,19.5333,-96.9167
114.241.23.79,39.9289,116.3883
71.1.207.59,28.9175,-81.9229
187.57.170.173,-23.1912,-45.8784
114.106.233.57,31.8639,117.2808
91.108.94.156,50.1167,8.6833
23.93.182.198,38.3928,-122.7507
92.222.94.103,48.8628,2.3292
177.36.110.53,-22.4975,-43.1627
91.241.145.133,44.9572,34.1108
189.176.104.17,27.4833,-109.9333
47.186.214.145,33.2324,-97.1108
82.212.89.226,31.95,35.9333
176.23.255.248,54.7655,11.8751
184.174.23.9,39.9289,116.3883
108.31.29.232,38.678,-77.3197
106.107.185.69,24.1469,120.6839
186.79.52.129,-34.9833,-71.2333
173.66.34.165,38.7222,-77.1074
84.99.238.133,48.9065,2.3334
95.224.19.144,44.4048,8.9444
212.55.92.232,49.4285,32.0621
174.23.136.59,40.7485,-111.986
88.169.124.217,49.4097,1.0901
187.73.82.71,-20.6684,-43.785
79.49.191.88,43.1333,12.3667
144.202.1.22,40.2041,-77.9502
164.61.192.10,51.2341,6.82334
73.135.166.107,38.8115,-77.1285
52.60.188.62,45.4987,-73.5793
188.65.134.17,55.7522,37.6156
79.140.104.17,50.6107,36.5802
72.83.56.12,38.9672,-76.9592
104.229.191.90,43.0672,-75.6378
179.154.244.54,-23.4167,-51.9167
98.212.235.28,40.153,-87.6459
190.29.225.88,6.2518,-75.5636
216.14.8.193,34.0021,-118.2136
109.9.246.89,43.6768,4.6303
90.226.117.27,57.7167,12.9167
96.231.164.205,38.9927,-76.7383
69.142.154.57,39.2548,-74.6029
213.98.134.117,41.3984,2.1741
129.194.107.221,46.1956,6.1481
104.19.36.100,45.5017,-73.5673
85.176.37.166,53.55,10
184.156.163.206,30.4435,-92.5542
67.42.174.252,44.6621,-111.1041
73.131.160.186,32.8229,-79.8549
39.115.97.106,37.561,126.995
173.179.247.218,45.5514,-73.6116
67.165.155.38,42.0076,-87.6956
73.227.176.152,41.3543,-71.9665
95.248.87.162,46.0443,9.3073
85.179.86.250,53.5685,10.0589
178.71.34.254,59.8944,30.2642
79.155.44.198,42.85,-2.6667
186.119.66.194,4.65454,-74.0877
222.80.7.218,41.7597,86.1469
188.195.104.27,48.3643,10.8761
109.22.8.72,49.9333,1.0833
184.59.129.32,42.1067,-80.1079
79.173.85.254,59.5764,30.1283
189.232.213.199,26.9322,-101.3848
88.98.238.129,51.5142,-0.0931
184.90.81.154,28.5311,-80.8523
91.114.10.209,48.2077,16.3705
77.104.216.24,50.1167,12.6
104.32.55.191,33.8872,-118.3548
213.239.210.116,49.4478,11.0683
91.88.199.11,49.3121,-1.6602
111.178.121.165,30.5801,114.2734
128.68.53.96,55.7522,37.6156
209.250.225.33,51.5142,-0.0931
98.249.180.21,27.2498,-80.3797
212.178.12.161,46.4639,30.7386
112.66.230.112,19.9952,110.242
46.136.130.57,42.6,-5.5703
121.174.217.166,35.1044,128.975
118.168.155.69,25.0418,121.4966
113.169.34.61,10.8667,106.9167
31.206.209.58,38.3722,27.107
221.200.18.250,41.7922,123.4328
139.67.232.39,39.4995,-88.1581
185.231.57.106,48.8566,2.35222
72.245.50.117,41.5921,-87.4564
188.165.168.81,48.5734,7.75211
160.124.151.153,-25.7597,28.2651
167.0.121.13,4.65454,-74.0877
5.54.162.220,37.9839,23.7294
186.113.97.176,4.65454,-74.0877
167.58.161.47,-34.8581,-56.1708
93.184.190.120,47.55,9.6833
92.94.65.1,43.3183,1.9545
46.109.126.31,56.95,24.1
95.158.53.188,50.4547,30.5238
5.224.55.191,39.4698,-0.3774
118.189.9.97,1.2855,103.8565
151.229.229.29,54.5833,-5.9333
24.102.121.114,40.7622,-73.9121
120.194.97.61,32.9947,112.5328
95.237.152.254,45.4667,9.2
116.115.164.35,40.6522,109.8222
83.42.42.102,28.0997,-15.4134
172.247.85.180,34.0494,-118.2641
173.163.47.50,39.9171,-76.7256
78.40.136.236,42.6833,23.3167
92.222.252.124,48.8628,2.3292
95.235.111.198,37.5667,15.1
124.61.205.198,37.2911,127.0089
74.77.107.24,42.9462,-78.8616
177.189.202.155,-23.4507,-46.5262
124.111.168.42,37.5111,126.9743
75.181.148.120,35.112,-80.7617
172.246.94.68,34.0584,-118.278
65.191.84.243,35.1462,-78.9943
220.120.15.119,37.3675,126.9469
79.251.159.88,51.2167,6.7667
81.67.117.235,50.7239,3.1612
107.156.221.56,38.3928,-122.7507
68.80.59.107,39.9643,-75.1444
94.225.230.101,50.8167,4.5167
188.221.52.195,51.3167,-0.5333
158.99.219.156,40.4167,-3.6838
121.164.59.157,37.7381,127.034
14.207.79.228,7.8333,98.3833
85.136.51.74,37.1882,-3.6067
14.111.93.202,29.5628,106.5528
108.190.162.172,27.4917,-82.6405
24.12.92.46,41.6809,-86.8658
92.208.201.153,52.5003,13.3813
98.255.200.180,38.5816,-121.4944
70.120.87.245,29.6569,-98.5107
93.164.138.224,56.6431,9.7903
50.107.185.36,41.6719,-76.0227
93.163.200.234,54.7655,11.8751
41.69.73.165,30.0771,31.2859
92.63.203.177,55.7558,37.6173
139.214.30.179,43.88,125.3228
139.64.243.152,41.1034,-104.9059
73.162.118.39,38.3433,-122.7041
188.93.185.130,63.1103,7.72808
73.17.246.209,41.6034,-72.7763
54.82.192.173,39.0481,-77.4728
77.180.209.67,52.4764,13.422
96.246.46.46,40.9374,-73.8293
175.138.3.157,3.1366,101.7172
79.244.30.27,50.7,6.65
189.169.244.149,20.6667,-103.3333
82.39.110.227,51.5833,-0.1167
151.16.131.233,44.4167,8.95
88.76.6.142,51.9268,7.6313
173.201.3.50,33.6119,-111.8906
95.241.51.86,40.8333,14.25
190.16.43.141,-34.6033,-58.3816
91.3.37.81,49.3048,10.5931
178.12.164.49,50.8351,12.9222
187.226.112.147,18.9482,-99.225
47.187.84.203,33.0306,-96.9926
213.200.207.45,47.3619,8.50978
114.218.85.152,31.3041,120.5954
131.213.56.153,35.6204,139.745
184.170.42.9,18,-76.8
120.25.128.3,30.2936,120.1614
82.66.63.113,48.8944,2.4093
176.217.204.123,41.0214,28.9684
14.35.210.98,37.5111,126.9743
78.16.118.119,53.3498,-6.26031
24.220.56.40,48.1436,-98.8872
80.241.220.200,48.1044,11.601
104.31.213.78,45.5017,-73.5673
117.12.68.245,39.1422,117.1767
110.247.31.63,39.8897,115.275
173.169.62.38,28.2158,-82.6596
88.21.150.13,43.3387,-1.7931
90.217.144.91,51.3388,-0.474
46.30.174.41,42.95,12.7
80.63.98.150,55.6572,12.4736
23.64.211.124,52.35,4.9167
88.174.222.24,44.8404,-0.5805
212.39.15.83,43.1282,12.2868
91.150.39.155,59.9667,23.4333
212.225.206.154,37.8916,-4.7727
207.148.0.94,32.7877,-96.8
191.53.124.159,-23.0249,-45.5515
120.9.232.10,36.6944,114.1964
83.76.252.154,46.5287,6.8826
217.9.224.121,42.6833,23.3167
80.244.211.70,51.9524,7.63965
218.112.158.6,39.7167,140.1167
84.242.59.90,59.9395,30.312
45.205.115.157,-26.2309,28.0583
107.175.231.12,36.172,-115.2094
174.21.2.123,47.6344,-122.3422
176.248.86.228,52.0333,-0.7
84.98.194.181,43.5005,2.214
207.161.80.25,49.8833,-97.1667
89.216.221.91,44.8186,20.4681
2.137.206.147,40.4735,-3.8718
74.101.201.85,40.7662,-73.9862
83.50.202.206,28.3873,-16.5168
82.243.233.162,45.7452,4.842
104.217.252.151,32.8148,-96.8705
128.59.188.91,40.8006,-73.9653
71.230.114.203,39.9543,-75.1657
93.75.94.159,49.8383,24.0232
91.239.96.35,46.1705,14.3253
71.58.221.173,40.0112,-76.2514
81.234.197.238,56.1333,12.95
209.250.218.16,41.1755,-79.3791
68.60.73.55,42.2924,-85.6908
74.105.245.24,40.6945,-74.269
80.99.228.42,47.5,19.0833
5.64.55.154,53.4,-2.15
177.149.58.227,-23.5733,-46.6417
112.152.117.204,37.536,126.971
147.135.228.32,40.4168,-3.70379
71.209.190.65,33.4484,-112.074
2.223.51.115,51.4,0.05
189.231.9.6,28.6333,-106.0833
37.255.217.45,32.6572,51.6776
189.176.65.146,23.0115,-109.8245
68.200.63.247,28.0098,-81.9337
86.25.23.137,53,-2.1833
176.85.218.122,41.6167,0.6222
46.44.141.168,52.025,5.61724
108.54.49.254,40.7317,-73.9885
88.66.34.227,47.9809,7.8327
81.184.73.49,41.3888,2.159
77.81.12.6,44.1,23.05
109.87.131.73,49.9808,36.2527
182.117.134.48,34.6836,113.5325
79.167.150.243,37.9833,23.7333
95.208.160.64,48.0018,7.818
75.181.92.102,35.2077,-80.86
105.157.216.48,30.4207,-9.5932
27.159.222.159,24.9878,118.4983
222.239.172.62,37.5111,126.9743
36.82.88.140,-7.6051,111.9035
46.233.254.121,55,73.4
184.107.216.181,45.4594,-73.5501
65.185.146.245,39.3376,-84.4044
2.94.125.42,54.3282,48.3866
109.206.215.129,52.2313,20.9129
67.21.245.242,43.623,-79.3936
5.166.65.245,53.36,83.76
23.35.137.160,42.3626,-71.0843
87.78.18.74,50.9499,6.9628
195.114.142.183,50.4501,30.5234
94.221.52.24,50.8708,6.8676
201.88.60.118,-8.76116,-63.9004
87.128.246.145,49.4875,8.46604
2.121.219.124,50.5995,-3.5191
88.38.183.59,41.8931,12.4026
69.139.67.93,39.7472,-75.5918
125.119.91.14,30.2936,120.1614
192.36.81.187,59.3293,18.0686
173.85.205.164,38.4884,-121.4024
217.252.224.187,51.5221,7.0575
84.219.207.203,57.7167,11.9667
142.160.230.120,49.9247,-96.9563
94.194.142.162,51.3833,0.5167
73.48.132.175,38.4884,-121.4024
104.113.8.76,42.3626,-71.0843
185.205.247.209,34.0494,-118.2641
36.34.64.236,31.8639,117.2808
72.68.129.40,40.8767,-73.9056
188.177.235.174,56.452,9.39635
183.163.1.12,32.9408,117.3608
73.246.12.150,41.5583,-87.6612
131.180.23.47,52.0208,4.373
76.170.183.25,33.8884,-118.309
47.66.19.151,51.2014,6.6944
92.196.62.2,53.566,10.0247
188.181.150.169,55.3305,8.7697
89.185.93.82,57.1522,65.5272
202.104.196.177,23.1167,113.25
82.34.227.18,51.35,-0.0333
115.47.144.206,39.9289,116.3883
81.102.148.100,53.4167,-3
173.44.221.159,36.175,-115.1372
84.194.221.30,50.9333,5.3333
89.135.169.46,47.7333,19.6833
107.5.32.88,42.6503,-82.9257
201.108.33.15,19.5333,-96.9167
119.76.148.174,13.7569,100.565
188.110.172.128,48.1102,11.5899
122.254.29.109,25.0418,121.4966
93.145.83.98,45.0705,7.6868
66.185.58.186,48.5669,-78.1162
109.166.67.42,52.274,77.0044
104.18.137.146,45.5017,-73.5673
98.175.62.74,41.234,-96.1863
115.164.140.245,3.07367,101.537
119.77.207.52,25.0418,121.4966
50.90.162.252,39.7744,-86.1097
90.217.36.126,55.8301,-4.2529
82.81.99.228,32.0666,34.765
109.17.53.61,47.8,3.5667
73.72.239.134,41.6113,-88.2484
84.76.84.239,39.1522,-3.0243
176.213.174.141,54.2021,37.6443
220.211.66.219,35.1802,136.9067
91.7.31.26,48.1159,11.5795
220.255.241.181,1.2855,103.8565
135.0.176.162,49.1894,-122.8454
104.124.220.87,52.35,4.9167
2.152.112.24,41.3984,2.1741
108.16.2.85,40.1545,-75.3809
203.106.176.243,3.1149,101.5869
200.232.138.80,-23.6,-46.7667
74.80.239.240,33.7458,-117.8262
192.99.148.216,45.504,-73.5747
80.234.25.236,53.1835,50.1182
182.117.84.191,34.7442,114.4186
104.31.199.217,45.5017,-73.5673
73.251.225.145,37.4487,-79.2383
68.34.101.199,42.3344,-83.2752
86.114.146.225,60.1756,24.9342
184.156.159.17,30.7409,-92.3455
121.129.141.121,37.5111,126.9743
71.227.215.26,46.6271,-123.0092
79.137.58.61,50.7078,12.7803
72.184.174.138,27.4373,-82.5775
73.2.61.201,38.5853,-121.4005
151.61.19.147,43.8573,11.0803
66.129.71.1,35.3366,-80.7958
187.207.252.154,19.4342,-99.1386
81.11.241.203,51.2167,4.4167
141.85.224.114,44.4333,26.1
91.45.252.250,50.1109,8.68213
2.93.183.206,56.9972,40.9714
73.18.229.185,42.5256,-82.8836
59.48.65.164,38.4092,112.7333
35.225.130.4,37.4192,-122.0574
144.0.63.97,36.0986,120.3719
174.87.135.26,35.2904,-120.8101
31.54.242.219,56.5833,-3.3333
181.214.184.56,40.7214,-74.0052
84.227.93.98,47.4239,9.3748
64.222.200.207,43.3029,-71.046
125.25.251.183,16.31,99.68
173.72.79.168,39.7581,-74.9256
2.105.49.53,55.2538,9.4898
69.254.135.172,35.8366,-106.3093
50.113.40.242,21.3069,-157.8583
187.192.12.46,25.6667,-100.4
37.97.143.29,52.1675,4.4859
177.247.42.117,16.3589,-95.2194
84.214.74.84,59.9127,10.7461
23.78.192.128,42.3626,-71.0843
67.243.115.196,41.4487,-74.469
94.10.62.50,53.95,-0.8833
119.249.37.219,39.8897,115.275
183.166.19.172,32.6264,116.9969
185.7.236.156,56.65,23.7128
64.19.137.77,40.6509,-74.2165
103.228.154.201,19.0154,72.8274
202.59.152.46,22.368,114.136
182.226.139.96,37.5111,126.9743
176.217.103.161,39.9334,32.8597
78.52.15.62,52.5449,13.4126
175.175.134.207,41.1167,122.05
90.173.131.89,43.5357,-5.6615
46.216.62.68,53.9,27.5667
178.16.175.226,48.8628,2.3292
116.62.116.50,39.9289,116.3883
185.95.212.46,50.8734,8.0104
76.20.99.191,37.4115,-120.5039
90.194.11.204,51.345,0.7385
36.110.77.139,39.9289,116.3883
205.134.226.25,34.1173,-118.26
213.65.60.72,60.4833,15.4167
82.79.213.148,44.3167,23.8
2.205.205.201,52.6175,10.085
136.56.45.141,35.9466,-78.7977
213.93.58.71,51.8289,5.9285
23.89.184.78,34.0584,-118.278
67.161.26.170,37.5081,-122.301
52.85.242.249,47.6344,-122.3422
178.64.136.2,59.2167,39.9
77.180.116.232,52.5238,13.4428
108.41.117.103,40.9083,-73.8346
45.34.241.160,34.0115,-117.8535
98.252.188.63,33.3758,-84.4657
213.119.104.244,51,3.75
80.148.221.69,48.4011,9.98761
184.16.214.55,41.6671,-85.9659
89.29.81.178,49.925,18.35
111.181.119.158,30.3961,114.8865
91.32.245.236,47.9809,7.7957
88.73.87.90,51.3667,12.3833
71.37.87.188,40.8194,-111.9463
75.121.36.121,36.9784,-93.2332
86.13.247.105,51.4046,-0.2508
74.115.47.30,39.2713,-84.3321
92.97.75.149,25.2639,55.3081
68.13.79.71,41.3069,-96.1064
73.210.174.31,42.0302,-87.6878
222.118.69.242,36.7836,127.0042
101.99.18.241,21.0333,105.85
173.83.53.237,42.5051,-71.2047
194.184.149.25,45.6833,9.7167
87.20.55.201,43.7793,11.2463
88.161.28.250,48.9018,2.4893
210.181.112.172,37.5563,126.975
23.212.147.181,42.3626,-71.0843
87.210.11.43,52.3675,4.918
90.165.198.43,40.4167,-3.6838
91.231.180.121,45.4375,40.5756
71.3.30.142,26.6983,-82.0271
106.251.25.18,37.536,126.971
191.190.114.249,-3.3167,-41.4167
221.178.160.236,32.2109,119.4551
79.83.106.3,45.9,6.1167
112.254.86.31,36.0986,120.3719
198.244.108.137,47.6145,-122.348
96.62.21.64,33.8138,-117.7986
130.237.105.40,59.2333,17.9833
189.135.49.104,20.0378,-102.3081
73.134.16.131,39.084,-76.7002
83.59.39.64,37.3824,-5.9761
213.94.229.243,53.291,-6.43282
2.217.171.192,52.4167,-1.55
46.103.23.77,37.9837,23.7293
213.37.159.158,40.5882,-3.6988
60.219.187.136,45.75,126.65
83.50.0.70,40.4165,-3.7026
217.186.240.21,52.2789,10.5427
145.129.185.144,52.7828,6.8955
78.156.111.97,56.1697,9.5451
91.37.188.226,50.994,7.003
5.250.215.114,40.3953,49.8822
5.142.187.235,54.6317,21.8108
171.251.59.224,21.0333,105.85
184.103.48.225,33.4716,-112.1948
166.78.82.51,29.4889,-98.3987
84.187.42.175,48.7142,8.7403
58.243.218.181,31.8639,117.2808
85.1.29.137,47.0156,7.4781
89.43.64.6,37.7397,29.1008
189.191.19.222,19.4342,-99.1386
81.154.62.171,50.9,-1.4
187.140.34.57,20.5167,-100.8167
104.28.237.126,45.5017,-73.5673
81.12.141.137,44.4022,26.0624
111.161.207.246,39.1422,117.1767
95.53.237.35,59.2167,39.9
88.67.178.79,48.1381,11.6147
125.227.107.182,22.9908,120.2133
114.241.212.243,39.9289,116.3883
178.62.98.83,51.5142,-0.0931
138.108.144.33,25.0418,121.4966
98.192.219.164,38.632,-75.5901
59.144.173.199,28.6,77.2
176.107.62.37,48.8414,37.5895
84.191.242.229,51.25,6.3833
88.0.119.205,41.3888,2.159
62.28.243.97,38.7253,-9.15004
71.42.133.43,32.8339,-96.7715
82.68.49.84,53.6027,-2.16362
81.28.189.93,53.5303,49.3461
2.106.29.159,55.749,12.546
72.94.247.61,40.1246,-75.5385
62.195.252.162,51.8677,5.867
178.70.37.146,59.8944,30.2642
84.188.81.80,48.7447,8.9668
112.154.89.74,37.5111,126.9743
94.93.93.234,40.8401,14.2516
87.218.115.16,40.5333,-3.62708
118.217.47.198,35.1028,129.0403
117.23.196.18,34.2583,108.9286
79.17.128.250,45.7833,9.0833
91.88.147.42,49.6867,-1.4628
109.70.3.245,51.4614,5.4702
74.215.229.29,39.2353,-84.4573
76.184.189.151,32.812,-96.8143
183.1.34.97,23.0833,114.4
23.246.60.180,39.7157,-75.5281
90.204.194.207,53.7667,-2.7167
194.74.136.3,52.3063,4.94299
31.206.251.74,38.612,27.4265
92.104.94.15,47.3656,7.8868
188.102.6.5,51.1911,6.4467
91.22.6.250,50.4326,7.463
95.39.211.244,41.5815,-4.7233
90.215.245.106,55.8301,-4.2529
172.120.216.169,37.3387,-121.8914
24.168.226.139,33.8322,-78.6491
121.225.137.204,32.0617,118.7778
36.6.60.153,31.8639,117.2808
175.113.61.215,37.561,126.995
104.164.64.29,37.3387,-121.8914
125.167.96.22,-8.65,115.2167
213.6.92.83,32.2211,35.2544
185.232.46.111,48.8566,2.35222
119.217.246.78,37.3827,127.119
24.130.18.178,37.2362,-121.8289
1.251.253.157,35.8703,128.5911
103.100.208.61,-27.4731,153.014
91.155.72.104,63.9234,24.9585
5.65.40.86,52.9667,-1.1667
87.36.150.2,52.3517,-7.025
217.25.19.206,40.3953,49.8822
118.62.106.150,37.3827,127.119
72.218.185.142,37.4469,-76.5531
76.16.59.210,42.24,-87.8717
200.112.142.2,-26.1775,-58.1781
62.196.110.35,40.8,14.4833
198.84.113.207,47.4891,-122.2908
35.24.199.6,46.5435,-87.3954
31.172.85.225,50.1165,8.72596
59.25.52.200,35.8703,128.5911
79.91.142.74,46.3659,4.8526
154.148.143.30,33.5928,-7.6192
68.48.48.108,42.3027,-83.2456
208.175.136.101,41.3354,-101.2126
104.200.255.80,40.7209,-74.0468
76.186.76.87,32.7243,-97.0805
190.44.150.149,-33.4625,-70.6682
67.214.13.230,40.175,-76.3078
217.81.91.92,49.0148,8.3521
121.180.217.60,36.0322,129.365
88.123.171.88,47.2176,-1.6484
151.228.161.78,54.9878,-1.4214
78.227.108.50,43.176,5.6079
181.93.160.198,-31.425,-64.175
2.249.12.19,63.8333,20.25
78.223.253.2,45.4392,5.5981
187.177.68.184,20.7167,-103.4
71.63.80.202,38.2724,-77.5932
178.5.117.155,51.15,11.1
184.16.137.83,39.4888,-85.5036
93.228.162.147,48.2043,11.5585
195.13.204.232,56.95,24.1
118.252.213.135,28.1792,113.1136
184.86.168.238,42.3626,-71.0843
116.48.143.69,22.291,114.15
82.13.192.216,51.5,-0.5833
208.90.96.89,43.4443,-80.4891
58.210.247.113,32.0617,118.7778
174.117.144.200,43.8501,-79.5163
182.85.116.14,28.55,115.9333
189.186.104.249,23.2543,-106.4482
88.24.124.83,41.223,1.7257
157.112.196.30,35.685,139.7514
175.137.92.53,3.268,101.6764
65.49.222.167,34.0494,-118.2641
91.5.181.7,48.1408,11.6366
82.20.110.254,52.2,0.1167
140.207.101.153,31.0456,121.3997
104.130.26.251,29.4889,-98.3987
209.161.85.25,40.4235,-79.7588
47.92.116.113,30.2936,120.1614
78.48.1.28,51.4706,6.8568
68.186.230.18,30.4574,-90.143
85.137.225.212,36.7202,-4.4203
107.154.148.127,37.5331,-122.2471
118.44.226.85,37.1361,128.2119
