ip,lat,lon
88.175.114.181,43.1761,5.9267
78.99.128.228,48.5892,18.8804
78.67.148.216,59.6167,16.55
67.165.74.7,40.3356,-79.5507
76.29.8.126,42.031,-87.8112
200.83.62.70,-34.1708,-70.7444
79.53.112.103,38.7036,16.1212
72.229.60.85,40.7958,-73.9775
187.136.82.55,20.9425,-89.5889
174.26.143.19,33.4936,-112.1646
181.39.145.164,-2.1667,-79.9
201.143.212.208,32.6519,-115.4683
75.182.88.193,36.0924,-78.901
206.248.167.214,43.6662,-79.5282
88.4.80.68,41.6552,-4.7237
23.12.9.56,52.35,4.9167
81.231.56.29,57.7167,12.9167
92.57.117.134,41.6667,1.8667
91.179.22.130,50.4667,4.2333
52.84.215.152,47.6344,-122.3422
100.15.17.69,38.5815,-76.8962
73.77.201.95,29.9214,-95.6094
93.184.221.174,33.9757,-118.426
35.195.199.244,37.4192,-122.0574
80.192.28.230,51.8333,-2.25
196.16.158.248,52.35,4.9167
71.56.109.210,33.2906,-84.2659
205.211.134.89,45.4193,-75.6994
82.237.123.130,43.3445,5.38
174.102.144.1,43.0491,-88.0026
192.163.185.28,34.1965,-118.8188
46.242.148.115,53.4395,14.5939
189.140.171.127,20.1167,-98.7333
88.181.239.61,50.8656,1.9209
89.176.117.34,50.0833,14.4667
84.127.186.171,41.6552,-4.7237
71.50.174.243,35.6263,-78.4371
66.194.31.18,35.843,-78.6311
85.246.170.96,38.7167,-9.1333
173.89.247.97,41.3606,-84.3701
77.38.178.52,56.95,24.1
60.49.47.109,3.1042,101.6128
90.198.64.252,51.5,-0.05
74.110.112.232,36.7646,-76.199
14.141.248.92,28.57,77.32
192.186.233.172,33.6119,-111.8906
104.117.28.179,42.3626,-71.0843
195.97.94.129,37.9614,23.6389
88.175.173.47,49.1534,2.2722
88.66.234.227,48.3981,9.97
96.233.155.200,41.8287,-71.5185
78.236.23.100,47.4639,6.8317
92.101.54.21,64.5401,40.5433
190.58.111.217,10.2667,-61.3833
68.37.61.192,42.5181,-83.263
84.195.127.158,51.0667,5.0833
217.235.143.46,50.8015,7.1271
69.134.49.14,35.994,-78.8986
35.199.186.152,37.4192,-122.0574
202.141.228.81,24.9056,67.0822
72.74.143.197,42.7084,-71.1435
107.177.55.44,41.8776,-87.6272
72.89.163.66,40.6171,-73.8243
78.193.189.67,43.6109,3.8772
